filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w
prott5_predictions.tsv	biological_process	0.980	46.000	0.900	2.357	16.736	0.375	0.049	0.148	2.357	16.736	0.086	16.901	0.276	0.051	0.086	46.000	0.891	2.775	18.042	0.356	0.044	0.148	2.775	18.042	0.079	18.254	0.243	0.047	0.079
prott5_predictions.tsv	biological_process	0.990	18.000	0.305	0.775	17.331	0.290	0.016	0.058	0.775	17.331	0.030	17.349	0.283	0.017	0.033	18.000	0.305	0.869	18.628	0.256	0.014	0.058	0.869	18.628	0.027	18.648	0.260	0.016	0.030
prott5_predictions.tsv	molecular_function	0.010	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.020	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.030	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.040	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.050	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.060	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.070	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.080	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.090	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.100	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.110	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.120	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.130	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.140	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.150	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.160	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.170	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.180	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.190	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.200	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.210	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.220	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.230	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.240	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.250	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.260	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.270	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.280	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.290	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.300	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.310	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.320	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.330	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.340	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.350	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.360	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.370	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.380	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.390	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.400	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.410	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.420	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.430	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.440	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.450	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.460	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.470	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.480	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.490	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.500	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.510	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.520	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.530	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.540	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.550	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.560	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.570	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.580	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.590	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.600	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.610	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.620	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.630	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.640	188.000	4.968	518.793	0.133	0.011	0.973	1.000	518.793	0.133	0.022	518.793	0.009	0.974	0.019	188.000	8.903	1379.679	0.627	0.008	0.954	1.000	1379.679	0.627	0.015	1379.679	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.650	188.000	4.968	518.495	0.133	0.011	0.973	1.000	518.495	0.133	0.022	518.495	0.009	0.974	0.019	188.000	8.903	1378.906	0.627	0.008	0.954	1.000	1378.906	0.627	0.015	1378.907	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.660	188.000	4.968	518.154	0.133	0.011	0.973	1.000	518.154	0.133	0.022	518.154	0.009	0.974	0.019	188.000	8.903	1377.877	0.627	0.008	0.954	1.000	1377.877	0.627	0.015	1377.877	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.670	188.000	4.968	517.681	0.133	0.011	0.973	1.000	517.681	0.133	0.022	517.681	0.010	0.974	0.019	188.000	8.903	1376.855	0.627	0.008	0.954	1.000	1376.855	0.627	0.015	1376.856	0.006	0.934	0.013
prott5_predictions.tsv	molecular_function	0.680	188.000	4.963	517.324	0.138	0.011	0.970	1.000	517.324	0.138	0.022	517.324	0.010	0.973	0.019	188.000	8.854	1376.022	0.676	0.007	0.950	1.000	1376.022	0.676	0.015	1376.022	0.006	0.929	0.013
prott5_predictions.tsv	molecular_function	0.690	188.000	4.963	514.303	0.138	0.011	0.970	1.000	514.303	0.138	0.022	514.303	0.010	0.973	0.019	188.000	8.854	1368.388	0.676	0.008	0.950	1.000	1368.388	0.676	0.015	1368.389	0.006	0.929	0.013
prott5_predictions.tsv	molecular_function	0.700	188.000	4.952	510.074	0.149	0.012	0.969	1.000	510.074	0.149	0.024	510.074	0.010	0.971	0.019	188.000	8.844	1357.838	0.686	0.008	0.949	1.000	1357.838	0.686	0.015	1357.838	0.006	0.928	0.013
prott5_predictions.tsv	molecular_function	0.710	188.000	4.947	508.612	0.154	0.016	0.968	1.000	508.612	0.154	0.031	508.612	0.010	0.970	0.019	188.000	8.844	1354.162	0.686	0.010	0.949	1.000	1354.162	0.686	0.019	1354.162	0.006	0.928	0.013
prott5_predictions.tsv	molecular_function	0.720	188.000	4.936	507.186	0.165	0.019	0.967	1.000	507.186	0.165	0.037	507.186	0.010	0.968	0.019	188.000	8.819	1350.182	0.711	0.013	0.946	1.000	1350.182	0.711	0.026	1350.182	0.006	0.925	0.013
prott5_predictions.tsv	molecular_function	0.730	188.000	4.894	499.771	0.207	0.020	0.959	1.000	499.771	0.207	0.039	499.771	0.010	0.959	0.019	188.000	8.787	1331.141	0.743	0.014	0.943	1.000	1331.141	0.743	0.028	1331.141	0.007	0.922	0.013
prott5_predictions.tsv	molecular_function	0.740	188.000	4.867	490.660	0.234	0.021	0.956	1.000	490.660	0.234	0.041	490.660	0.010	0.954	0.019	188.000	8.773	1308.845	0.757	0.015	0.941	1.000	1308.845	0.757	0.030	1308.845	0.007	0.921	0.013
prott5_predictions.tsv	molecular_function	0.750	188.000	4.809	483.394	0.293	0.022	0.941	1.000	483.394	0.293	0.043	483.394	0.010	0.943	0.019	188.000	8.590	1289.899	0.940	0.017	0.919	1.000	1289.899	0.940	0.033	1289.899	0.007	0.901	0.013
prott5_predictions.tsv	molecular_function	0.760	188.000	4.787	477.388	0.314	0.025	0.936	1.000	477.388	0.314	0.049	477.388	0.010	0.938	0.020	188.000	8.536	1273.848	0.994	0.019	0.913	1.000	1273.848	0.994	0.037	1273.848	0.007	0.896	0.013
prott5_predictions.tsv	molecular_function	0.770	188.000	4.761	464.660	0.340	0.027	0.931	1.000	464.660	0.340	0.052	464.660	0.010	0.933	0.020	188.000	8.468	1237.193	1.062	0.021	0.906	1.000	1237.193	1.062	0.041	1237.194	0.007	0.889	0.013
prott5_predictions.tsv	molecular_function	0.780	188.000	4.691	448.117	0.410	0.028	0.917	1.000	448.117	0.410	0.055	448.117	0.010	0.920	0.020	188.000	8.269	1193.045	1.261	0.022	0.888	1.000	1193.045	1.261	0.043	1193.045	0.007	0.868	0.014
prott5_predictions.tsv	molecular_function	0.790	188.000	4.601	421.383	0.500	0.039	0.895	1.000	421.383	0.500	0.074	421.383	0.011	0.902	0.021	188.000	8.050	1120.728	1.480	0.034	0.868	1.000	1120.728	1.480	0.065	1120.729	0.007	0.845	0.014
prott5_predictions.tsv	molecular_function	0.800	187.000	4.484	387.548	0.617	0.041	0.871	0.995	387.548	0.617	0.078	387.548	0.011	0.879	0.023	187.000	7.826	1030.378	1.704	0.034	0.848	0.995	1030.378	1.704	0.065	1030.380	0.008	0.821	0.015
prott5_predictions.tsv	molecular_function	0.810	185.000	4.335	342.707	0.766	0.047	0.841	0.984	342.707	0.766	0.089	342.708	0.012	0.850	0.025	185.000	7.615	910.961	1.915	0.045	0.824	0.984	910.961	1.915	0.085	910.963	0.008	0.799	0.016
prott5_predictions.tsv	molecular_function	0.820	183.000	4.117	291.798	0.984	0.070	0.798	0.973	291.798	0.984	0.128	291.800	0.014	0.807	0.027	183.000	7.073	775.942	2.457	0.061	0.780	0.973	775.942	2.457	0.112	775.946	0.009	0.742	0.018
prott5_predictions.tsv	molecular_function	0.830	180.000	3.899	235.037	1.202	0.087	0.756	0.957	235.037	1.202	0.156	235.040	0.016	0.764	0.032	180.000	6.592	624.779	2.938	0.074	0.735	0.957	624.779	2.938	0.134	624.786	0.010	0.692	0.021
prott5_predictions.tsv	molecular_function	0.840	174.000	3.660	171.777	1.441	0.113	0.715	0.926	171.777	1.441	0.195	171.783	0.021	0.717	0.041	174.000	6.200	450.373	3.330	0.096	0.697	0.926	450.373	3.330	0.169	450.385	0.014	0.651	0.027
prott5_predictions.tsv	molecular_function	0.850	168.000	3.351	112.606	1.750	0.137	0.660	0.894	112.606	1.750	0.226	112.620	0.029	0.657	0.055	168.000	5.699	289.824	3.831	0.122	0.651	0.894	289.824	3.831	0.206	289.850	0.019	0.598	0.037
prott5_predictions.tsv	molecular_function	0.860	165.000	3.021	66.660	2.080	0.159	0.607	0.878	66.660	2.080	0.252	66.692	0.043	0.592	0.081	165.000	5.117	169.598	4.413	0.146	0.596	0.878	169.598	4.413	0.234	169.655	0.029	0.537	0.056
prott5_predictions.tsv	molecular_function	0.870	157.000	2.654	38.207	2.447	0.193	0.535	0.835	38.207	2.447	0.284	38.286	0.065	0.520	0.115	157.000	4.525	95.991	5.005	0.178	0.521	0.835	95.991	5.005	0.265	96.121	0.045	0.475	0.082
prott5_predictions.tsv	molecular_function	0.880	155.000	2.330	20.840	2.771	0.239	0.491	0.824	20.840	2.771	0.322	21.024	0.101	0.457	0.165	155.000	3.985	51.983	5.545	0.225	0.472	0.824	51.983	5.545	0.305	52.278	0.071	0.418	0.122
prott5_predictions.tsv	molecular_function	0.890	144.000	2.048	12.702	3.053	0.279	0.424	0.766	12.702	3.053	0.336	13.064	0.139	0.401	0.206	144.000	3.428	31.358	6.102	0.262	0.398	0.766	31.358	6.102	0.316	31.946	0.099	0.360	0.155
prott5_predictions.tsv	molecular_function	0.900	136.000	1.862	8.410	3.239	0.326	0.389	0.723	8.410	3.239	0.355	9.012	0.181	0.365	0.242	136.000	3.047	21.397	6.483	0.308	0.363	0.723	21.397	6.483	0.333	22.357	0.125	0.320	0.179
prott5_predictions.tsv	molecular_function	0.910	133.000	1.723	6.681	3.378	0.347	0.362	0.707	6.681	3.378	0.354	7.486	0.205	0.338	0.255	133.000	2.786	16.729	6.744	0.334	0.339	0.707	16.729	6.744	0.336	18.038	0.143	0.292	0.192
prott5_predictions.tsv	molecular_function	0.920	125.000	1.527	4.814	3.574	0.361	0.326	0.665	4.814	3.574	0.343	5.996	0.241	0.299	0.267	125.000	2.392	11.421	7.138	0.356	0.299	0.665	11.421	7.138	0.325	13.468	0.173	0.251	0.205
prott5_predictions.tsv	molecular_function	0.930	115.000	1.415	3.574	3.686	0.379	0.299	0.612	3.574	3.686	0.335	5.135	0.284	0.277	0.280	115.000	2.211	8.214	7.319	0.365	0.274	0.612	8.214	7.319	0.313	11.002	0.212	0.232	0.222
prott5_predictions.tsv	molecular_function	0.940	102.000	1.298	2.457	3.803	0.431	0.272	0.543	2.457	3.803	0.333	4.528	0.346	0.254	0.293	102.000	1.923	5.143	7.607	0.412	0.242	0.543	5.143	7.607	0.305	9.182	0.272	0.202	0.232
prott5_predictions.tsv	molecular_function	0.950	84.000	1.133	1.798	3.968	0.453	0.232	0.447	1.798	3.968	0.307	4.356	0.387	0.222	0.282	84.000	1.714	3.783	7.816	0.432	0.210	0.447	3.783	7.816	0.283	8.684	0.312	0.180	0.228
prott5_predictions.tsv	molecular_function	0.960	70.000	0.910	1.064	4.191	0.526	0.195	0.372	1.064	4.191	0.285	4.324	0.461	0.178	0.257	70.000	1.386	2.147	8.144	0.508	0.177	0.372	2.147	8.144	0.263	8.422	0.392	0.145	0.212
prott5_predictions.tsv	molecular_function	0.970	55.000	0.745	0.862	4.356	0.535	0.154	0.293	0.862	4.356	0.239	4.441	0.464	0.146	0.222	55.000	1.222	1.615	8.308	0.519	0.146	0.293	1.615	8.308	0.227	8.463	0.431	0.128	0.198
prott5_predictions.tsv	molecular_function	0.980	35.000	0.527	0.596	4.574	0.528	0.107	0.186	0.596	4.574	0.178	4.613	0.469	0.103	0.169	35.000	0.827	1.145	8.703	0.491	0.101	0.186	1.145	8.703	0.168	8.778	0.419	0.087	0.144
prott5_predictions.tsv	molecular_function	0.990	14.000	0.191	0.218	4.910	0.619	0.048	0.074	0.218	4.910	0.089	4.914	0.468	0.038	0.069	14.000	0.361	0.421	9.170	0.594	0.048	0.074	0.421	9.170	0.089	9.179	0.461	0.038	0.070
