filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
prott5_predictions.tsv	molecular_function	0.440	296.000	6.552	572.421	0.202	0.017	0.972	0.997	572.421	0.202	0.033	572.421	0.011	0.970	0.022
prott5_predictions.tsv	molecular_function	0.450	295.000	6.529	569.710	0.226	0.017	0.971	0.993	569.710	0.226	0.033	569.710	0.011	0.967	0.022
prott5_predictions.tsv	molecular_function	0.460	295.000	6.522	568.545	0.232	0.018	0.971	0.993	568.545	0.232	0.034	568.546	0.011	0.966	0.022
prott5_predictions.tsv	molecular_function	0.470	295.000	6.515	568.320	0.239	0.019	0.970	0.993	568.320	0.239	0.037	568.320	0.011	0.965	0.022
prott5_predictions.tsv	molecular_function	0.480	295.000	6.505	568.212	0.249	0.020	0.968	0.993	568.212	0.249	0.040	568.212	0.011	0.963	0.022
prott5_predictions.tsv	molecular_function	0.490	295.000	6.498	568.121	0.256	0.022	0.968	0.993	568.121	0.256	0.044	568.121	0.011	0.962	0.022
prott5_predictions.tsv	molecular_function	0.500	295.000	6.498	568.074	0.256	0.024	0.968	0.993	568.074	0.256	0.046	568.074	0.011	0.962	0.022
prott5_predictions.tsv	molecular_function	0.510	295.000	6.498	568.071	0.256	0.024	0.968	0.993	568.071	0.256	0.048	568.071	0.011	0.962	0.022
prott5_predictions.tsv	molecular_function	0.520	295.000	6.492	567.024	0.263	0.024	0.965	0.993	567.024	0.263	0.046	567.024	0.011	0.961	0.022
prott5_predictions.tsv	molecular_function	0.530	293.000	6.444	565.455	0.310	0.020	0.961	0.987	565.455	0.310	0.040	565.455	0.011	0.954	0.022
prott5_predictions.tsv	molecular_function	0.540	292.000	6.441	562.256	0.313	0.020	0.960	0.983	562.256	0.313	0.040	562.256	0.011	0.954	0.022
prott5_predictions.tsv	molecular_function	0.550	292.000	6.434	557.613	0.320	0.021	0.958	0.983	557.613	0.320	0.041	557.613	0.011	0.953	0.023
prott5_predictions.tsv	molecular_function	0.560	292.000	6.431	552.246	0.323	0.022	0.957	0.983	552.246	0.323	0.043	552.246	0.012	0.952	0.023
prott5_predictions.tsv	molecular_function	0.570	291.000	6.414	547.646	0.340	0.022	0.953	0.980	547.646	0.340	0.043	547.647	0.012	0.950	0.023
prott5_predictions.tsv	molecular_function	0.580	291.000	6.401	541.926	0.354	0.024	0.950	0.980	541.926	0.354	0.047	541.926	0.012	0.948	0.023
prott5_predictions.tsv	molecular_function	0.590	291.000	6.387	536.121	0.367	0.028	0.949	0.980	536.121	0.367	0.054	536.121	0.012	0.946	0.023
prott5_predictions.tsv	molecular_function	0.600	291.000	6.367	529.990	0.387	0.032	0.945	0.980	529.990	0.387	0.061	529.990	0.012	0.943	0.023
prott5_predictions.tsv	molecular_function	0.610	291.000	6.330	520.249	0.424	0.036	0.941	0.980	520.249	0.424	0.070	520.249	0.012	0.937	0.024
prott5_predictions.tsv	molecular_function	0.620	291.000	6.286	509.919	0.468	0.042	0.933	0.980	509.919	0.468	0.081	509.919	0.012	0.931	0.024
prott5_predictions.tsv	molecular_function	0.630	291.000	6.226	498.680	0.529	0.049	0.924	0.980	498.680	0.529	0.093	498.680	0.012	0.922	0.024
prott5_predictions.tsv	molecular_function	0.640	291.000	6.158	486.125	0.596	0.055	0.912	0.980	486.125	0.596	0.104	486.125	0.013	0.912	0.025
prott5_predictions.tsv	molecular_function	0.650	291.000	6.077	468.966	0.677	0.059	0.899	0.980	468.966	0.677	0.111	468.967	0.013	0.900	0.025
prott5_predictions.tsv	molecular_function	0.660	287.000	5.987	450.593	0.768	0.066	0.887	0.966	450.593	0.768	0.123	450.593	0.013	0.886	0.026
prott5_predictions.tsv	molecular_function	0.670	287.000	5.889	427.613	0.865	0.074	0.874	0.966	427.613	0.865	0.136	427.614	0.014	0.872	0.027
prott5_predictions.tsv	molecular_function	0.680	284.000	5.744	398.404	1.010	0.084	0.859	0.956	398.404	1.010	0.153	398.405	0.014	0.850	0.028
prott5_predictions.tsv	molecular_function	0.690	281.000	5.593	369.532	1.162	0.093	0.842	0.946	369.532	1.162	0.167	369.534	0.015	0.828	0.029
prott5_predictions.tsv	molecular_function	0.700	280.000	5.475	328.919	1.279	0.113	0.829	0.943	328.919	1.279	0.199	328.922	0.016	0.811	0.032
prott5_predictions.tsv	molecular_function	0.710	278.000	5.266	285.596	1.488	0.125	0.800	0.936	285.596	1.488	0.216	285.600	0.018	0.780	0.035
prott5_predictions.tsv	molecular_function	0.720	272.000	4.997	240.643	1.758	0.138	0.761	0.916	240.643	1.758	0.233	240.650	0.020	0.740	0.040
prott5_predictions.tsv	molecular_function	0.730	266.000	4.741	192.586	2.013	0.156	0.728	0.896	192.586	2.013	0.257	192.596	0.024	0.702	0.046
prott5_predictions.tsv	molecular_function	0.740	263.000	4.582	145.960	2.172	0.178	0.702	0.886	145.960	2.172	0.283	145.976	0.030	0.678	0.058
prott5_predictions.tsv	molecular_function	0.750	258.000	4.340	102.956	2.414	0.205	0.671	0.869	102.956	2.414	0.315	102.985	0.040	0.643	0.076
prott5_predictions.tsv	molecular_function	0.760	253.000	4.108	70.949	2.646	0.227	0.641	0.852	70.949	2.646	0.335	70.999	0.055	0.608	0.100
prott5_predictions.tsv	molecular_function	0.770	248.000	3.933	48.960	2.822	0.256	0.621	0.835	48.960	2.822	0.363	49.041	0.074	0.582	0.132
prott5_predictions.tsv	molecular_function	0.780	247.000	3.710	34.037	3.044	0.294	0.590	0.832	34.037	3.044	0.393	34.173	0.098	0.549	0.167
prott5_predictions.tsv	molecular_function	0.790	240.000	3.421	23.795	3.333	0.322	0.548	0.808	23.795	3.333	0.406	24.027	0.126	0.506	0.201
prott5_predictions.tsv	molecular_function	0.800	232.000	3.293	17.714	3.461	0.353	0.532	0.781	17.714	3.461	0.424	18.049	0.157	0.488	0.237
prott5_predictions.tsv	molecular_function	0.810	229.000	3.135	13.939	3.620	0.377	0.507	0.771	13.939	3.620	0.432	14.402	0.184	0.464	0.263
prott5_predictions.tsv	molecular_function	0.820	221.000	2.926	11.529	3.828	0.394	0.474	0.744	11.529	3.828	0.430	12.148	0.202	0.433	0.276
prott5_predictions.tsv	molecular_function	0.830	211.000	2.690	8.640	4.064	0.427	0.438	0.710	8.640	4.064	0.432	9.548	0.237	0.398	0.298
prott5_predictions.tsv	molecular_function	0.840	205.000	2.502	7.088	4.253	0.456	0.405	0.690	7.088	4.253	0.429	8.265	0.261	0.370	0.306
prott5_predictions.tsv	molecular_function	0.850	192.000	2.236	5.657	4.519	0.468	0.364	0.646	5.657	4.519	0.409	7.240	0.283	0.331	0.305
prott5_predictions.tsv	molecular_function	0.860	183.000	2.077	4.360	4.677	0.494	0.336	0.616	4.360	4.677	0.400	6.394	0.323	0.308	0.315
prott5_predictions.tsv	molecular_function	0.870	174.000	1.886	3.448	4.869	0.499	0.307	0.586	3.448	4.869	0.381	5.966	0.354	0.279	0.312
prott5_predictions.tsv	molecular_function	0.880	156.000	1.677	2.687	5.077	0.507	0.272	0.525	2.687	5.077	0.354	5.745	0.384	0.248	0.302
prott5_predictions.tsv	molecular_function	0.890	138.000	1.441	2.027	5.313	0.538	0.233	0.465	2.027	5.313	0.325	5.687	0.416	0.213	0.282
prott5_predictions.tsv	molecular_function	0.900	117.000	1.212	1.569	5.542	0.566	0.193	0.394	1.569	5.542	0.288	5.760	0.436	0.179	0.254
prott5_predictions.tsv	molecular_function	0.910	103.000	1.057	1.279	5.697	0.575	0.159	0.347	1.279	5.697	0.249	5.839	0.452	0.157	0.233
prott5_predictions.tsv	molecular_function	0.920	88.000	0.889	0.970	5.865	0.580	0.135	0.296	0.970	5.865	0.218	5.945	0.478	0.132	0.206
prott5_predictions.tsv	molecular_function	0.930	75.000	0.741	0.734	6.013	0.590	0.113	0.253	0.734	6.013	0.190	6.058	0.502	0.110	0.180
prott5_predictions.tsv	molecular_function	0.940	59.000	0.572	0.455	6.182	0.644	0.093	0.199	0.455	6.182	0.162	6.199	0.557	0.085	0.147
prott5_predictions.tsv	molecular_function	0.950	47.000	0.468	0.380	6.286	0.636	0.077	0.158	0.380	6.286	0.137	6.298	0.552	0.069	0.123
prott5_predictions.tsv	molecular_function	0.960	29.000	0.310	0.162	6.444	0.752	0.050	0.098	0.162	6.444	0.094	6.446	0.657	0.046	0.086
prott5_predictions.tsv	molecular_function	0.970	20.000	0.256	0.114	6.498	0.764	0.038	0.067	0.114	6.498	0.073	6.499	0.691	0.038	0.072
prott5_predictions.tsv	molecular_function	0.980	11.000	0.141	0.061	6.613	0.757	0.019	0.037	0.061	6.613	0.038	6.613	0.700	0.021	0.041
prott5_predictions.tsv	molecular_function	0.990	3.000	0.027	0.010	6.727	0.722	0.003	0.010	0.010	6.727	0.005	6.727	0.727	0.004	0.008
prott5_predictions.tsv	cellular_component	0.010	480.000	10.919	373.808	0.035	0.032	0.997	1.000	373.808	0.035	0.063	373.808	0.028	0.997	0.055
prott5_predictions.tsv	cellular_component	0.020	480.000	10.917	373.767	0.037	0.032	0.997	1.000	373.767	0.037	0.063	373.767	0.028	0.997	0.055
prott5_predictions.tsv	cellular_component	0.030	480.000	10.917	373.715	0.037	0.032	0.997	1.000	373.715	0.037	0.063	373.715	0.028	0.997	0.055
prott5_predictions.tsv	cellular_component	0.040	480.000	10.917	373.637	0.037	0.032	0.997	1.000	373.637	0.037	0.063	373.638	0.028	0.997	0.055
prott5_predictions.tsv	cellular_component	0.050	480.000	10.917	373.579	0.037	0.032	0.997	1.000	373.579	0.037	0.063	373.579	0.028	0.997	0.055
prott5_predictions.tsv	cellular_component	0.060	480.000	10.917	373.558	0.037	0.033	0.997	1.000	373.558	0.037	0.063	373.558	0.028	0.997	0.055
prott5_predictions.tsv	cellular_component	0.070	480.000	10.915	373.490	0.040	0.033	0.997	1.000	373.490	0.040	0.063	373.490	0.028	0.996	0.055
prott5_predictions.tsv	cellular_component	0.080	480.000	10.915	373.171	0.040	0.033	0.997	1.000	373.171	0.040	0.063	373.171	0.028	0.996	0.055
prott5_predictions.tsv	cellular_component	0.090	480.000	10.915	372.921	0.040	0.033	0.997	1.000	372.921	0.040	0.063	372.921	0.028	0.996	0.055
prott5_predictions.tsv	cellular_component	0.100	480.000	10.912	372.731	0.042	0.033	0.996	1.000	372.731	0.042	0.063	372.731	0.028	0.996	0.055
prott5_predictions.tsv	cellular_component	0.110	480.000	10.910	372.577	0.044	0.033	0.996	1.000	372.577	0.044	0.064	372.577	0.028	0.996	0.055
prott5_predictions.tsv	cellular_component	0.120	480.000	10.910	372.467	0.044	0.033	0.996	1.000	372.467	0.044	0.064	372.467	0.028	0.996	0.055
prott5_predictions.tsv	cellular_component	0.130	480.000	10.910	372.406	0.044	0.033	0.996	1.000	372.406	0.044	0.064	372.406	0.028	0.996	0.055
prott5_predictions.tsv	cellular_component	0.140	480.000	10.910	372.352	0.044	0.033	0.996	1.000	372.352	0.044	0.064	372.352	0.028	0.996	0.055
prott5_predictions.tsv	cellular_component	0.150	480.000	10.910	372.306	0.044	0.033	0.996	1.000	372.306	0.044	0.064	372.306	0.028	0.996	0.055
prott5_predictions.tsv	cellular_component	0.160	480.000	10.906	372.242	0.048	0.033	0.996	1.000	372.242	0.048	0.064	372.242	0.028	0.996	0.055
prott5_predictions.tsv	cellular_component	0.170	480.000	10.906	372.210	0.048	0.033	0.996	1.000	372.210	0.048	0.064	372.210	0.028	0.996	0.055
prott5_predictions.tsv	cellular_component	0.180	480.000	10.906	372.206	0.048	0.033	0.996	1.000	372.206	0.048	0.064	372.206	0.028	0.996	0.055
prott5_predictions.tsv	cellular_component	0.190	480.000	10.906	372.175	0.048	0.033	0.996	1.000	372.175	0.048	0.064	372.175	0.028	0.996	0.055
prott5_predictions.tsv	cellular_component	0.200	480.000	10.906	372.142	0.048	0.033	0.996	1.000	372.142	0.048	0.065	372.142	0.028	0.996	0.055
prott5_predictions.tsv	cellular_component	0.210	480.000	10.906	372.142	0.048	0.033	0.996	1.000	372.142	0.048	0.065	372.142	0.028	0.996	0.055
prott5_predictions.tsv	cellular_component	0.220	480.000	10.906	372.131	0.048	0.033	0.996	1.000	372.131	0.048	0.065	372.131	0.028	0.996	0.055
prott5_predictions.tsv	cellular_component	0.230	480.000	10.906	372.121	0.048	0.033	0.996	1.000	372.121	0.048	0.065	372.121	0.028	0.996	0.055
prott5_predictions.tsv	cellular_component	0.240	480.000	10.906	372.119	0.048	0.033	0.996	1.000	372.119	0.048	0.065	372.119	0.028	0.996	0.055
prott5_predictions.tsv	cellular_component	0.250	480.000	10.906	372.094	0.048	0.033	0.996	1.000	372.094	0.048	0.065	372.094	0.028	0.996	0.055
prott5_predictions.tsv	cellular_component	0.260	480.000	10.906	372.077	0.048	0.033	0.996	1.000	372.077	0.048	0.065	372.077	0.028	0.996	0.055
prott5_predictions.tsv	cellular_component	0.270	480.000	10.906	372.077	0.048	0.033	0.996	1.000	372.077	0.048	0.065	372.077	0.028	0.996	0.055
prott5_predictions.tsv	cellular_component	0.280	480.000	10.906	372.071	0.048	0.033	0.996	1.000	372.071	0.048	0.065	372.071	0.028	0.996	0.055
prott5_predictions.tsv	cellular_component	0.290	480.000	10.906	372.065	0.048	0.034	0.996	1.000	372.065	0.048	0.065	372.065	0.028	0.996	0.055
prott5_predictions.tsv	cellular_component	0.300	480.000	10.904	372.046	0.050	0.034	0.996	1.000	372.046	0.050	0.065	372.046	0.028	0.995	0.055
prott5_predictions.tsv	cellular_component	0.310	480.000	10.904	372.006	0.050	0.034	0.996	1.000	372.006	0.050	0.066	372.006	0.028	0.995	0.055
prott5_predictions.tsv	cellular_component	0.320	480.000	10.904	371.983	0.050	0.034	0.996	1.000	371.983	0.050	0.066	371.983	0.028	0.995	0.055
prott5_predictions.tsv	cellular_component	0.330	480.000	10.904	371.973	0.050	0.034	0.996	1.000	371.973	0.050	0.066	371.973	0.028	0.995	0.055
prott5_predictions.tsv	cellular_component	0.340	480.000	10.904	371.756	0.050	0.034	0.996	1.000	371.756	0.050	0.066	371.756	0.028	0.995	0.055
prott5_predictions.tsv	cellular_component	0.350	480.000	10.904	371.473	0.050	0.034	0.996	1.000	371.473	0.050	0.066	371.473	0.029	0.995	0.055
prott5_predictions.tsv	cellular_component	0.360	480.000	10.904	370.837	0.050	0.034	0.996	1.000	370.837	0.050	0.066	370.838	0.029	0.995	0.056
prott5_predictions.tsv	cellular_component	0.370	480.000	10.904	370.240	0.050	0.034	0.996	1.000	370.240	0.050	0.066	370.240	0.029	0.995	0.056
prott5_predictions.tsv	cellular_component	0.380	480.000	10.904	369.637	0.050	0.034	0.996	1.000	369.637	0.050	0.066	369.638	0.029	0.995	0.056
prott5_predictions.tsv	cellular_component	0.390	480.000	10.904	368.792	0.050	0.034	0.996	1.000	368.792	0.050	0.066	368.792	0.029	0.995	0.056
prott5_predictions.tsv	cellular_component	0.400	480.000	10.900	368.077	0.054	0.034	0.996	1.000	368.077	0.054	0.066	368.077	0.029	0.995	0.056
prott5_predictions.tsv	cellular_component	0.410	480.000	10.898	367.173	0.056	0.036	0.995	1.000	367.173	0.056	0.069	367.173	0.029	0.995	0.056
prott5_predictions.tsv	cellular_component	0.420	480.000	10.896	365.637	0.058	0.036	0.995	1.000	365.637	0.058	0.069	365.638	0.029	0.995	0.056
prott5_predictions.tsv	cellular_component	0.430	480.000	10.885	364.481	0.069	0.037	0.993	1.000	364.481	0.069	0.072	364.481	0.029	0.994	0.056
prott5_predictions.tsv	cellular_component	0.440	480.000	10.875	362.435	0.079	0.037	0.990	1.000	362.435	0.079	0.072	362.435	0.029	0.993	0.057
prott5_predictions.tsv	cellular_component	0.450	480.000	10.867	359.898	0.087	0.038	0.990	1.000	359.898	0.087	0.073	359.898	0.029	0.992	0.057
prott5_predictions.tsv	cellular_component	0.460	480.000	10.863	358.090	0.092	0.039	0.989	1.000	358.090	0.092	0.076	358.090	0.029	0.992	0.057
prott5_predictions.tsv	cellular_component	0.470	479.000	10.850	356.675	0.104	0.038	0.986	0.998	356.675	0.104	0.074	356.675	0.030	0.990	0.057
prott5_predictions.tsv	cellular_component	0.480	479.000	10.840	355.556	0.115	0.040	0.984	0.998	355.556	0.115	0.076	355.556	0.030	0.990	0.057
prott5_predictions.tsv	cellular_component	0.490	479.000	10.829	354.471	0.125	0.040	0.982	0.998	354.471	0.125	0.078	354.471	0.030	0.989	0.058
prott5_predictions.tsv	cellular_component	0.500	478.000	10.821	353.221	0.133	0.040	0.980	0.996	353.221	0.133	0.076	353.221	0.030	0.988	0.058
prott5_predictions.tsv	cellular_component	0.510	478.000	10.821	352.158	0.133	0.041	0.980	0.996	352.158	0.133	0.079	352.158	0.030	0.988	0.058
prott5_predictions.tsv	cellular_component	0.520	478.000	10.810	350.552	0.144	0.042	0.979	0.996	350.552	0.144	0.080	350.552	0.030	0.987	0.058
prott5_predictions.tsv	cellular_component	0.530	478.000	10.762	348.919	0.192	0.042	0.975	0.996	348.919	0.192	0.081	348.919	0.030	0.983	0.058
prott5_predictions.tsv	cellular_component	0.540	478.000	10.742	346.775	0.212	0.043	0.972	0.996	346.775	0.212	0.083	346.775	0.030	0.981	0.058
prott5_predictions.tsv	cellular_component	0.550	478.000	10.723	344.038	0.231	0.044	0.970	0.996	344.038	0.231	0.085	344.038	0.030	0.979	0.059
prott5_predictions.tsv	cellular_component	0.560	477.000	10.692	340.319	0.263	0.045	0.967	0.994	340.319	0.263	0.086	340.319	0.030	0.976	0.059
prott5_predictions.tsv	cellular_component	0.570	476.000	10.648	336.375	0.306	0.046	0.963	0.992	336.375	0.306	0.088	336.375	0.031	0.972	0.059
prott5_predictions.tsv	cellular_component	0.580	476.000	10.610	332.023	0.344	0.048	0.959	0.992	332.023	0.344	0.091	332.023	0.031	0.969	0.060
prott5_predictions.tsv	cellular_component	0.590	476.000	10.575	327.579	0.379	0.051	0.956	0.992	327.579	0.379	0.098	327.579	0.031	0.965	0.061
prott5_predictions.tsv	cellular_component	0.600	475.000	10.521	321.404	0.433	0.055	0.952	0.990	321.404	0.433	0.105	321.404	0.032	0.960	0.061
prott5_predictions.tsv	cellular_component	0.610	475.000	10.458	314.296	0.496	0.059	0.945	0.990	314.296	0.496	0.111	314.296	0.032	0.955	0.062
prott5_predictions.tsv	cellular_component	0.620	475.000	10.379	307.887	0.575	0.064	0.938	0.990	307.887	0.575	0.120	307.888	0.033	0.948	0.063
prott5_predictions.tsv	cellular_component	0.630	473.000	10.258	299.169	0.696	0.068	0.926	0.985	299.169	0.696	0.127	299.170	0.033	0.936	0.064
prott5_predictions.tsv	cellular_component	0.640	472.000	10.140	288.210	0.815	0.076	0.914	0.983	288.210	0.815	0.141	288.212	0.034	0.926	0.066
prott5_predictions.tsv	cellular_component	0.650	469.000	10.006	273.533	0.948	0.082	0.900	0.977	273.533	0.948	0.151	273.535	0.035	0.913	0.068
prott5_predictions.tsv	cellular_component	0.660	466.000	9.798	256.533	1.156	0.087	0.881	0.971	256.533	1.156	0.159	256.536	0.037	0.894	0.071
prott5_predictions.tsv	cellular_component	0.670	466.000	9.602	237.731	1.352	0.096	0.861	0.971	237.731	1.352	0.173	237.735	0.039	0.877	0.074
prott5_predictions.tsv	cellular_component	0.680	465.000	9.427	217.037	1.527	0.111	0.846	0.969	217.037	1.527	0.196	217.043	0.042	0.861	0.079
prott5_predictions.tsv	cellular_component	0.690	458.000	9.096	195.929	1.858	0.119	0.817	0.954	195.929	1.858	0.208	195.938	0.044	0.830	0.084
prott5_predictions.tsv	cellular_component	0.700	453.000	8.773	175.181	2.181	0.131	0.792	0.944	175.181	2.181	0.225	175.195	0.048	0.801	0.090
prott5_predictions.tsv	cellular_component	0.710	450.000	8.483	155.175	2.471	0.146	0.762	0.938	155.175	2.471	0.246	155.195	0.052	0.774	0.097
prott5_predictions.tsv	cellular_component	0.720	446.000	8.223	134.229	2.731	0.171	0.740	0.929	134.229	2.731	0.278	134.257	0.058	0.751	0.107
prott5_predictions.tsv	cellular_component	0.730	440.000	7.815	110.771	3.140	0.194	0.706	0.917	110.771	3.140	0.304	110.815	0.066	0.713	0.121
prott5_predictions.tsv	cellular_component	0.740	434.000	7.356	87.473	3.598	0.214	0.667	0.904	87.473	3.598	0.324	87.547	0.078	0.672	0.139
prott5_predictions.tsv	cellular_component	0.750	425.000	6.952	66.381	4.002	0.234	0.634	0.885	66.381	4.002	0.342	66.502	0.095	0.635	0.165
prott5_predictions.tsv	cellular_component	0.760	418.000	6.552	49.583	4.402	0.265	0.598	0.871	49.583	4.402	0.367	49.778	0.117	0.598	0.195
prott5_predictions.tsv	cellular_component	0.770	410.000	6.142	37.844	4.812	0.285	0.558	0.854	37.844	4.812	0.378	38.149	0.140	0.561	0.224
prott5_predictions.tsv	cellular_component	0.780	402.000	5.773	29.446	5.181	0.316	0.529	0.838	29.446	5.181	0.395	29.898	0.164	0.527	0.250
prott5_predictions.tsv	cellular_component	0.790	392.000	5.379	22.094	5.575	0.340	0.491	0.817	22.094	5.575	0.402	22.786	0.196	0.491	0.280
prott5_predictions.tsv	cellular_component	0.800	386.000	5.112	17.485	5.842	0.364	0.468	0.804	17.485	5.842	0.410	18.435	0.226	0.467	0.305
prott5_predictions.tsv	cellular_component	0.810	383.000	4.765	14.069	6.190	0.387	0.438	0.798	14.069	6.190	0.411	15.370	0.253	0.435	0.320
prott5_predictions.tsv	cellular_component	0.820	374.000	4.435	11.352	6.519	0.416	0.407	0.779	11.352	6.519	0.411	13.091	0.281	0.405	0.332
prott5_predictions.tsv	cellular_component	0.830	357.000	4.060	9.294	6.894	0.432	0.373	0.744	9.294	6.894	0.400	11.571	0.304	0.371	0.334
prott5_predictions.tsv	cellular_component	0.840	340.000	3.717	7.785	7.237	0.451	0.345	0.708	7.785	7.237	0.391	10.630	0.323	0.339	0.331
prott5_predictions.tsv	cellular_component	0.850	321.000	3.473	6.644	7.481	0.465	0.319	0.669	6.644	7.481	0.378	10.005	0.343	0.317	0.330
prott5_predictions.tsv	cellular_component	0.860	302.000	3.125	5.654	7.829	0.490	0.289	0.629	5.654	7.829	0.364	9.657	0.356	0.285	0.317
prott5_predictions.tsv	cellular_component	0.870	289.000	2.840	4.806	8.115	0.501	0.265	0.602	4.806	8.115	0.347	9.431	0.371	0.259	0.305
prott5_predictions.tsv	cellular_component	0.880	267.000	2.527	3.915	8.427	0.532	0.232	0.556	3.915	8.427	0.323	9.292	0.392	0.231	0.291
prott5_predictions.tsv	cellular_component	0.890	242.000	2.202	3.115	8.752	0.543	0.199	0.504	3.115	8.752	0.292	9.290	0.414	0.201	0.271
prott5_predictions.tsv	cellular_component	0.900	213.000	1.921	2.498	9.033	0.541	0.168	0.444	2.498	9.033	0.256	9.372	0.435	0.175	0.250
prott5_predictions.tsv	cellular_component	0.910	191.000	1.644	1.883	9.310	0.565	0.141	0.398	1.883	9.310	0.226	9.499	0.466	0.150	0.227
prott5_predictions.tsv	cellular_component	0.920	156.000	1.383	1.315	9.571	0.584	0.111	0.325	1.315	9.571	0.186	9.661	0.513	0.126	0.203
prott5_predictions.tsv	cellular_component	0.930	118.000	1.077	0.942	9.877	0.608	0.082	0.246	0.942	9.877	0.145	9.922	0.534	0.098	0.166
prott5_predictions.tsv	cellular_component	0.940	97.000	0.902	0.706	10.052	0.661	0.066	0.202	0.706	10.052	0.120	10.077	0.561	0.082	0.144
prott5_predictions.tsv	cellular_component	0.950	70.000	0.660	0.485	10.294	0.677	0.045	0.146	0.485	10.294	0.084	10.305	0.576	0.060	0.109
prott5_predictions.tsv	cellular_component	0.960	41.000	0.408	0.269	10.546	0.691	0.025	0.085	0.269	10.546	0.049	10.549	0.603	0.037	0.070
prott5_predictions.tsv	cellular_component	0.970	23.000	0.248	0.190	10.706	0.597	0.015	0.048	0.190	10.706	0.029	10.708	0.567	0.023	0.044
prott5_predictions.tsv	cellular_component	0.980	10.000	0.096	0.071	10.858	0.580	0.005	0.021	0.071	10.858	0.010	10.859	0.575	0.009	0.017
prott5_predictions.tsv	cellular_component	0.990	2.000	0.015	0.017	10.940	0.250	0.001	0.004	0.017	10.940	0.001	10.940	0.467	0.001	0.003
blast_predictions.tsv	biological_process	0.010	380.000	15.291	684.294	3.339	0.045	0.820	0.997	684.294	3.339	0.085	684.302	0.022	0.821	0.043
blast_predictions.tsv	biological_process	0.020	380.000	15.291	684.294	3.339	0.045	0.820	0.997	684.294	3.339	0.085	684.302	0.022	0.821	0.043
blast_predictions.tsv	biological_process	0.030	380.000	15.291	684.294	3.339	0.045	0.820	0.997	684.294	3.339	0.085	684.302	0.022	0.821	0.043
blast_predictions.tsv	biological_process	0.040	380.000	15.291	684.294	3.339	0.045	0.820	0.997	684.294	3.339	0.085	684.302	0.022	0.821	0.043
blast_predictions.tsv	biological_process	0.050	380.000	15.291	684.294	3.339	0.045	0.820	0.997	684.294	3.339	0.085	684.302	0.022	0.821	0.043
blast_predictions.tsv	biological_process	0.060	380.000	15.291	684.294	3.339	0.045	0.820	0.997	684.294	3.339	0.085	684.302	0.022	0.821	0.043
blast_predictions.tsv	biological_process	0.070	380.000	15.291	684.294	3.339	0.045	0.820	0.997	684.294	3.339	0.085	684.302	0.022	0.821	0.043
blast_predictions.tsv	biological_process	0.080	380.000	15.291	684.294	3.339	0.045	0.820	0.997	684.294	3.339	0.085	684.302	0.022	0.821	0.043
blast_predictions.tsv	biological_process	0.090	380.000	15.291	684.294	3.339	0.045	0.820	0.997	684.294	3.339	0.085	684.302	0.022	0.821	0.043
blast_predictions.tsv	biological_process	0.100	380.000	15.291	684.294	3.339	0.045	0.820	0.997	684.294	3.339	0.085	684.302	0.022	0.821	0.043
blast_predictions.tsv	biological_process	0.110	380.000	15.291	684.294	3.339	0.045	0.820	0.997	684.294	3.339	0.085	684.302	0.022	0.821	0.043
blast_predictions.tsv	biological_process	0.120	380.000	15.291	684.294	3.339	0.045	0.820	0.997	684.294	3.339	0.085	684.302	0.022	0.821	0.043
blast_predictions.tsv	biological_process	0.130	380.000	15.291	684.294	3.339	0.045	0.820	0.997	684.294	3.339	0.085	684.302	0.022	0.821	0.043
blast_predictions.tsv	biological_process	0.140	380.000	15.291	684.294	3.339	0.045	0.820	0.997	684.294	3.339	0.085	684.302	0.022	0.821	0.043
blast_predictions.tsv	biological_process	0.150	380.000	15.291	684.294	3.339	0.045	0.820	0.997	684.294	3.339	0.085	684.302	0.022	0.821	0.043
blast_predictions.tsv	biological_process	0.160	380.000	15.291	684.262	3.339	0.045	0.820	0.997	684.262	3.339	0.085	684.271	0.022	0.821	0.043
blast_predictions.tsv	biological_process	0.170	380.000	15.291	684.192	3.339	0.045	0.820	0.997	684.192	3.339	0.085	684.200	0.022	0.821	0.043
blast_predictions.tsv	biological_process	0.180	380.000	15.291	683.680	3.339	0.045	0.820	0.997	683.680	3.339	0.085	683.688	0.022	0.821	0.043
blast_predictions.tsv	biological_process	0.190	380.000	15.278	682.596	3.352	0.045	0.820	0.997	682.596	3.352	0.085	682.604	0.022	0.820	0.043
blast_predictions.tsv	biological_process	0.200	380.000	15.276	681.189	3.354	0.045	0.820	0.997	681.189	3.354	0.085	681.197	0.022	0.820	0.043
blast_predictions.tsv	biological_process	0.210	380.000	15.220	676.507	3.409	0.045	0.816	0.997	676.507	3.409	0.086	676.515	0.022	0.817	0.043
blast_predictions.tsv	biological_process	0.220	380.000	15.194	667.315	3.436	0.046	0.815	0.997	667.315	3.436	0.087	667.324	0.022	0.816	0.043
blast_predictions.tsv	biological_process	0.230	380.000	15.105	654.567	3.525	0.047	0.812	0.997	654.567	3.525	0.089	654.576	0.023	0.811	0.044
blast_predictions.tsv	biological_process	0.240	380.000	15.026	636.648	3.604	0.048	0.809	0.997	636.648	3.604	0.091	636.658	0.023	0.807	0.045
