filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w
prott5_predictions.tsv	biological_process	0.960	88.000	1.506	7.370	15.880	0.259	0.084	0.278	7.370	15.880	0.127	17.507	0.170	0.087	0.115	88.000	1.600	9.828	18.126	0.224	0.074	0.278	9.828	18.126	0.111	20.619	0.140	0.081	0.103
prott5_predictions.tsv	biological_process	0.970	52.000	1.079	3.953	16.307	0.286	0.056	0.165	3.953	16.307	0.093	16.779	0.214	0.062	0.096	52.000	1.121	5.134	18.604	0.253	0.045	0.165	5.134	18.604	0.077	19.300	0.179	0.057	0.086
prott5_predictions.tsv	biological_process	0.980	31.000	0.497	1.873	16.889	0.346	0.030	0.098	1.873	16.889	0.055	16.993	0.210	0.029	0.050	31.000	0.550	2.565	19.175	0.295	0.024	0.098	2.565	19.175	0.045	19.346	0.177	0.028	0.048
prott5_predictions.tsv	biological_process	0.990	9.000	0.032	0.794	17.354	0.052	0.002	0.028	0.794	17.354	0.004	17.373	0.038	0.002	0.003	9.000	0.029	1.047	19.696	0.048	0.001	0.028	1.047	19.696	0.002	19.724	0.027	0.001	0.003
prott5_predictions.tsv	molecular_function	0.010	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.020	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.030	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.040	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.050	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.060	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.070	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.080	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.090	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.100	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.110	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.120	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.130	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.140	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.150	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.160	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.170	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.180	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.190	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.200	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.210	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.220	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.230	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.240	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.250	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.260	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.270	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.280	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.290	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.300	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.310	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.320	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.330	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.340	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.350	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.360	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.370	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.380	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.390	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.400	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.410	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.420	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.430	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.440	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.450	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.460	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.470	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.480	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.490	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.500	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.510	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.520	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.530	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.540	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.550	216.000	5.255	474.759	0.162	0.012	0.967	1.000	474.759	0.162	0.024	474.759	0.011	0.970	0.022	216.000	8.675	1288.793	0.794	0.007	0.944	1.000	1288.793	0.794	0.014	1288.793	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.560	216.000	5.255	474.389	0.162	0.012	0.967	1.000	474.389	0.162	0.024	474.389	0.011	0.970	0.022	216.000	8.675	1287.554	0.794	0.007	0.944	1.000	1287.554	0.794	0.014	1287.555	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.570	216.000	5.255	474.157	0.162	0.012	0.967	1.000	474.157	0.162	0.024	474.157	0.011	0.970	0.022	216.000	8.675	1286.807	0.794	0.007	0.944	1.000	1286.807	0.794	0.014	1286.808	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.580	216.000	5.255	473.819	0.162	0.012	0.967	1.000	473.819	0.162	0.024	473.819	0.011	0.970	0.022	216.000	8.675	1286.130	0.794	0.007	0.944	1.000	1286.130	0.794	0.014	1286.130	0.007	0.916	0.013
prott5_predictions.tsv	molecular_function	0.590	216.000	5.250	473.000	0.167	0.012	0.966	1.000	473.000	0.167	0.024	473.000	0.011	0.969	0.022	216.000	8.660	1284.326	0.810	0.007	0.943	1.000	1284.326	0.810	0.014	1284.327	0.007	0.914	0.013
prott5_predictions.tsv	molecular_function	0.600	216.000	5.245	471.935	0.171	0.013	0.965	1.000	471.935	0.171	0.025	471.935	0.011	0.968	0.022	216.000	8.657	1281.080	0.813	0.007	0.943	1.000	1281.080	0.813	0.015	1281.080	0.007	0.914	0.013
prott5_predictions.tsv	molecular_function	0.610	216.000	5.231	471.329	0.185	0.013	0.964	1.000	471.329	0.185	0.025	471.329	0.011	0.966	0.022	216.000	8.627	1279.732	0.843	0.007	0.941	1.000	1279.732	0.843	0.015	1279.732	0.007	0.911	0.013
prott5_predictions.tsv	molecular_function	0.620	216.000	5.227	471.009	0.190	0.013	0.963	1.000	471.009	0.190	0.025	471.009	0.011	0.965	0.022	216.000	8.624	1278.717	0.846	0.007	0.940	1.000	1278.717	0.846	0.015	1278.717	0.007	0.911	0.013
prott5_predictions.tsv	molecular_function	0.630	216.000	5.227	470.773	0.190	0.013	0.963	1.000	470.773	0.190	0.025	470.773	0.011	0.965	0.022	216.000	8.624	1278.081	0.846	0.007	0.940	1.000	1278.081	0.846	0.015	1278.081	0.007	0.911	0.013
prott5_predictions.tsv	molecular_function	0.640	216.000	5.222	469.306	0.194	0.014	0.962	1.000	469.306	0.194	0.027	469.306	0.011	0.964	0.022	216.000	8.600	1273.683	0.870	0.008	0.939	1.000	1273.683	0.870	0.016	1273.683	0.007	0.908	0.013
prott5_predictions.tsv	molecular_function	0.650	216.000	5.222	469.125	0.194	0.014	0.962	1.000	469.125	0.194	0.028	469.125	0.011	0.964	0.022	216.000	8.600	1273.263	0.870	0.008	0.939	1.000	1273.263	0.870	0.017	1273.263	0.007	0.908	0.013
prott5_predictions.tsv	molecular_function	0.660	216.000	5.204	468.583	0.213	0.014	0.961	1.000	468.583	0.213	0.028	468.583	0.011	0.961	0.022	216.000	8.580	1271.606	0.890	0.008	0.937	1.000	1271.606	0.890	0.017	1271.606	0.007	0.906	0.013
prott5_predictions.tsv	molecular_function	0.670	216.000	5.190	465.352	0.227	0.014	0.956	1.000	465.352	0.227	0.028	465.352	0.011	0.958	0.022	216.000	8.498	1263.105	0.971	0.008	0.929	1.000	1263.105	0.971	0.016	1263.105	0.007	0.897	0.013
prott5_predictions.tsv	molecular_function	0.680	216.000	5.185	462.106	0.231	0.015	0.956	1.000	462.106	0.231	0.029	462.107	0.011	0.957	0.022	216.000	8.490	1254.170	0.980	0.008	0.929	1.000	1254.170	0.980	0.017	1254.171	0.007	0.897	0.013
prott5_predictions.tsv	molecular_function	0.690	216.000	5.162	458.639	0.255	0.018	0.950	1.000	458.639	0.255	0.036	458.639	0.011	0.953	0.022	216.000	8.457	1244.810	1.013	0.010	0.923	1.000	1244.810	1.013	0.019	1244.810	0.007	0.893	0.013
prott5_predictions.tsv	molecular_function	0.700	216.000	5.157	455.583	0.259	0.023	0.949	1.000	455.583	0.259	0.044	455.583	0.011	0.952	0.022	216.000	8.452	1236.437	1.018	0.016	0.923	1.000	1236.437	1.018	0.032	1236.437	0.007	0.893	0.013
prott5_predictions.tsv	molecular_function	0.710	216.000	5.144	450.958	0.273	0.024	0.947	1.000	450.958	0.273	0.047	450.958	0.011	0.950	0.022	216.000	8.434	1224.071	1.035	0.018	0.921	1.000	1224.071	1.035	0.036	1224.072	0.007	0.891	0.014
prott5_predictions.tsv	molecular_function	0.720	216.000	5.134	446.329	0.282	0.025	0.943	1.000	446.329	0.282	0.050	446.329	0.011	0.948	0.022	216.000	8.426	1212.482	1.043	0.019	0.920	1.000	1212.482	1.043	0.038	1212.483	0.007	0.890	0.014
prott5_predictions.tsv	molecular_function	0.730	214.000	5.079	440.662	0.338	0.026	0.927	0.991	440.662	0.338	0.051	440.662	0.011	0.938	0.023	214.000	8.336	1196.959	1.133	0.022	0.906	0.991	1196.959	1.133	0.042	1196.960	0.007	0.880	0.014
prott5_predictions.tsv	molecular_function	0.740	213.000	5.028	430.801	0.389	0.023	0.916	0.986	430.801	0.389	0.045	430.801	0.012	0.928	0.023	213.000	8.205	1168.509	1.264	0.018	0.891	0.986	1168.509	1.264	0.035	1168.510	0.007	0.866	0.014
prott5_predictions.tsv	molecular_function	0.750	213.000	4.995	418.056	0.421	0.027	0.911	0.986	418.056	0.421	0.052	418.056	0.012	0.922	0.023	213.000	8.096	1131.846	1.374	0.021	0.884	0.986	1131.846	1.374	0.041	1131.847	0.007	0.855	0.014
prott5_predictions.tsv	molecular_function	0.760	212.000	4.926	405.273	0.491	0.031	0.901	0.981	405.273	0.491	0.061	405.273	0.012	0.909	0.024	212.000	7.994	1096.650	1.476	0.027	0.878	0.981	1096.650	1.476	0.053	1096.651	0.007	0.844	0.014
prott5_predictions.tsv	molecular_function	0.770	211.000	4.847	381.449	0.569	0.037	0.885	0.977	381.449	0.569	0.070	381.449	0.013	0.895	0.025	211.000	7.789	1030.738	1.681	0.033	0.858	0.977	1030.738	1.681	0.064	1030.739	0.008	0.823	0.015
prott5_predictions.tsv	molecular_function	0.780	210.000	4.731	344.204	0.685	0.051	0.863	0.972	344.204	0.685	0.097	344.204	0.014	0.874	0.027	210.000	7.524	931.231	1.946	0.044	0.835	0.972	931.231	1.946	0.083	931.233	0.008	0.795	0.016
prott5_predictions.tsv	molecular_function	0.790	209.000	4.611	315.245	0.806	0.057	0.842	0.968	315.245	0.806	0.108	315.246	0.014	0.851	0.028	209.000	7.269	852.468	2.200	0.046	0.811	0.968	852.468	2.200	0.088	852.471	0.008	0.768	0.017
prott5_predictions.tsv	molecular_function	0.800	205.000	4.426	284.875	0.991	0.074	0.809	0.949	284.875	0.991	0.135	284.877	0.015	0.817	0.030	205.000	6.958	771.388	2.511	0.058	0.775	0.949	771.388	2.511	0.108	771.392	0.009	0.735	0.018
prott5_predictions.tsv	molecular_function	0.810	200.000	4.176	247.333	1.241	0.082	0.765	0.926	247.333	1.241	0.148	247.336	0.017	0.771	0.033	200.000	6.464	669.477	3.005	0.063	0.722	0.926	669.477	3.005	0.115	669.484	0.010	0.683	0.019
prott5_predictions.tsv	molecular_function	0.820	196.000	3.819	195.130	1.597	0.096	0.709	0.907	195.130	1.597	0.168	195.136	0.019	0.705	0.037	196.000	5.852	524.476	3.618	0.071	0.668	0.907	524.476	3.618	0.128	524.488	0.011	0.618	0.022
prott5_predictions.tsv	molecular_function	0.830	192.000	3.588	146.954	1.829	0.129	0.671	0.889	146.954	1.829	0.217	146.965	0.024	0.662	0.046	192.000	5.415	392.260	4.054	0.101	0.628	0.889	392.260	4.054	0.174	392.281	0.014	0.572	0.027
prott5_predictions.tsv	molecular_function	0.840	185.000	3.301	102.949	2.116	0.155	0.626	0.856	102.949	2.116	0.249	102.971	0.031	0.609	0.059	185.000	4.941	275.502	4.529	0.127	0.583	0.856	275.502	4.529	0.209	275.539	0.018	0.522	0.034
prott5_predictions.tsv	molecular_function	0.850	181.000	3.009	73.051	2.407	0.189	0.582	0.838	73.051	2.407	0.286	73.091	0.040	0.556	0.074	181.000	4.524	194.564	4.945	0.155	0.543	0.838	194.564	4.945	0.242	194.627	0.023	0.478	0.043
prott5_predictions.tsv	molecular_function	0.860	176.000	2.843	47.815	2.574	0.233	0.551	0.815	47.815	2.574	0.327	47.884	0.056	0.525	0.101	176.000	4.263	126.970	5.207	0.187	0.515	0.815	126.970	5.207	0.274	127.077	0.032	0.450	0.061
prott5_predictions.tsv	molecular_function	0.870	171.000	2.602	30.486	2.815	0.291	0.512	0.792	30.486	2.815	0.371	30.616	0.079	0.480	0.135	171.000	3.760	80.492	5.709	0.236	0.473	0.792	80.492	5.709	0.315	80.694	0.045	0.397	0.080
prott5_predictions.tsv	molecular_function	0.880	168.000	2.394	19.065	3.023	0.318	0.481	0.778	19.065	3.023	0.383	19.303	0.112	0.442	0.178	168.000	3.451	50.534	6.019	0.269	0.447	0.778	50.534	6.019	0.336	50.891	0.064	0.364	0.109
prott5_predictions.tsv	molecular_function	0.890	153.000	2.093	12.023	3.324	0.331	0.428	0.708	12.023	3.324	0.374	12.474	0.148	0.386	0.214	153.000	2.900	30.667	6.569	0.276	0.394	0.708	30.667	6.569	0.324	31.363	0.086	0.306	0.135
prott5_predictions.tsv	molecular_function	0.900	140.000	1.847	7.630	3.569	0.353	0.372	0.648	7.630	3.569	0.362	8.423	0.195	0.341	0.248	140.000	2.509	18.706	6.961	0.290	0.339	0.648	18.706	6.961	0.313	19.959	0.118	0.265	0.164
prott5_predictions.tsv	molecular_function	0.910	128.000	1.676	5.171	3.741	0.389	0.339	0.593	5.171	3.741	0.362	6.382	0.245	0.309	0.273	128.000	2.215	11.869	7.255	0.341	0.304	0.593	11.869	7.255	0.321	13.911	0.157	0.234	0.188
prott5_predictions.tsv	molecular_function	0.920	119.000	1.500	3.588	3.917	0.399	0.303	0.551	3.588	3.917	0.345	5.312	0.295	0.277	0.286	119.000	1.958	7.789	7.511	0.355	0.267	0.551	7.789	7.511	0.305	10.821	0.201	0.207	0.204
prott5_predictions.tsv	molecular_function	0.930	109.000	1.306	2.657	4.111	0.430	0.266	0.505	2.657	4.111	0.329	4.895	0.329	0.241	0.278	109.000	1.678	5.365	7.792	0.390	0.235	0.505	5.365	7.792	0.293	9.460	0.238	0.177	0.203
prott5_predictions.tsv	molecular_function	0.940	100.000	1.069	1.889	4.347	0.463	0.226	0.463	1.889	4.347	0.304	4.740	0.362	0.197	0.255	100.000	1.299	3.405	8.170	0.449	0.195	0.463	3.405	8.170	0.272	8.851	0.276	0.137	0.183
prott5_predictions.tsv	molecular_function	0.950	85.000	0.861	1.630	4.556	0.421	0.187	0.394	1.630	4.556	0.259	4.838	0.346	0.159	0.218	85.000	1.028	2.963	8.442	0.405	0.165	0.394	2.963	8.442	0.234	8.947	0.258	0.109	0.153
prott5_predictions.tsv	molecular_function	0.960	74.000	0.759	1.241	4.657	0.455	0.168	0.343	1.241	4.657	0.245	4.820	0.380	0.140	0.205	74.000	0.884	2.277	8.585	0.431	0.146	0.343	2.277	8.585	0.218	8.882	0.280	0.093	0.140
prott5_predictions.tsv	molecular_function	0.970	53.000	0.486	0.917	4.931	0.400	0.117	0.245	0.917	4.931	0.181	5.015	0.347	0.090	0.143	53.000	0.583	1.619	8.887	0.384	0.106	0.245	1.619	8.887	0.166	9.033	0.265	0.062	0.100
