filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
prott5_predictions.tsv	cellular_component	0.390	1590.000	3.626	486.360	0.103	0.009	0.976	1.000	486.360	0.103	0.017	486.360	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.400	1590.000	3.626	486.243	0.103	0.009	0.976	1.000	486.243	0.103	0.017	486.243	0.007	0.973	0.015
prott5_predictions.tsv	cellular_component	0.410	1590.000	3.625	486.080	0.103	0.009	0.975	1.000	486.080	0.103	0.017	486.080	0.007	0.972	0.015
prott5_predictions.tsv	cellular_component	0.420	1590.000	3.625	485.909	0.103	0.009	0.975	1.000	485.909	0.103	0.017	485.909	0.007	0.972	0.015
prott5_predictions.tsv	cellular_component	0.430	1590.000	3.624	485.749	0.104	0.009	0.975	1.000	485.749	0.104	0.017	485.749	0.007	0.972	0.015
prott5_predictions.tsv	cellular_component	0.440	1590.000	3.624	485.513	0.104	0.009	0.975	1.000	485.513	0.104	0.017	485.513	0.007	0.972	0.015
prott5_predictions.tsv	cellular_component	0.450	1590.000	3.624	485.158	0.104	0.009	0.975	1.000	485.158	0.104	0.017	485.158	0.007	0.972	0.015
prott5_predictions.tsv	cellular_component	0.460	1590.000	3.624	484.477	0.104	0.009	0.975	1.000	484.477	0.104	0.017	484.477	0.007	0.972	0.015
prott5_predictions.tsv	cellular_component	0.470	1590.000	3.622	483.738	0.106	0.009	0.975	1.000	483.738	0.106	0.017	483.738	0.007	0.971	0.015
prott5_predictions.tsv	cellular_component	0.480	1590.000	3.617	483.108	0.111	0.009	0.974	1.000	483.108	0.111	0.017	483.108	0.007	0.970	0.015
prott5_predictions.tsv	cellular_component	0.490	1590.000	3.615	482.421	0.113	0.009	0.974	1.000	482.421	0.113	0.017	482.421	0.007	0.970	0.015
prott5_predictions.tsv	cellular_component	0.500	1590.000	3.615	481.019	0.113	0.009	0.974	1.000	481.019	0.113	0.017	481.019	0.007	0.970	0.015
prott5_predictions.tsv	cellular_component	0.510	1590.000	3.613	479.175	0.115	0.009	0.974	1.000	479.175	0.115	0.017	479.175	0.007	0.969	0.015
prott5_predictions.tsv	cellular_component	0.520	1590.000	3.613	477.754	0.116	0.009	0.973	1.000	477.754	0.116	0.018	477.754	0.008	0.969	0.015
prott5_predictions.tsv	cellular_component	0.530	1590.000	3.613	476.179	0.116	0.009	0.973	1.000	476.179	0.116	0.018	476.179	0.008	0.969	0.015
prott5_predictions.tsv	cellular_component	0.540	1589.000	3.609	474.045	0.119	0.009	0.973	0.999	474.045	0.119	0.018	474.045	0.008	0.968	0.015
prott5_predictions.tsv	cellular_component	0.550	1589.000	3.605	471.363	0.123	0.009	0.971	0.999	471.363	0.123	0.018	471.363	0.008	0.967	0.015
prott5_predictions.tsv	cellular_component	0.560	1588.000	3.599	468.216	0.129	0.009	0.970	0.999	468.216	0.129	0.019	468.216	0.008	0.965	0.015
prott5_predictions.tsv	cellular_component	0.570	1587.000	3.590	464.652	0.138	0.010	0.968	0.998	464.652	0.138	0.019	464.652	0.008	0.963	0.015
prott5_predictions.tsv	cellular_component	0.580	1587.000	3.584	460.351	0.145	0.010	0.965	0.998	460.351	0.145	0.020	460.351	0.008	0.961	0.015
prott5_predictions.tsv	cellular_component	0.590	1586.000	3.571	455.562	0.157	0.011	0.962	0.997	455.562	0.157	0.021	455.562	0.008	0.958	0.015
prott5_predictions.tsv	cellular_component	0.600	1585.000	3.558	449.464	0.170	0.011	0.958	0.997	449.464	0.170	0.021	449.464	0.008	0.954	0.016
prott5_predictions.tsv	cellular_component	0.610	1583.000	3.550	442.676	0.179	0.012	0.954	0.996	442.676	0.179	0.023	442.676	0.008	0.952	0.016
prott5_predictions.tsv	cellular_component	0.620	1582.000	3.540	434.859	0.189	0.013	0.951	0.995	434.859	0.189	0.026	434.859	0.008	0.949	0.016
prott5_predictions.tsv	cellular_component	0.630	1580.000	3.522	425.766	0.206	0.014	0.946	0.994	425.766	0.206	0.029	425.766	0.008	0.945	0.016
prott5_predictions.tsv	cellular_component	0.640	1575.000	3.492	415.299	0.236	0.017	0.939	0.991	415.299	0.236	0.033	415.299	0.008	0.937	0.017
prott5_predictions.tsv	cellular_component	0.650	1573.000	3.457	402.756	0.271	0.018	0.930	0.989	402.756	0.271	0.036	402.756	0.009	0.927	0.017
prott5_predictions.tsv	cellular_component	0.660	1569.000	3.428	388.982	0.300	0.020	0.921	0.987	388.982	0.300	0.040	388.982	0.009	0.920	0.017
prott5_predictions.tsv	cellular_component	0.670	1563.000	3.379	373.175	0.350	0.023	0.906	0.983	373.175	0.350	0.044	373.176	0.009	0.906	0.018
prott5_predictions.tsv	cellular_component	0.680	1558.000	3.313	354.807	0.416	0.025	0.889	0.980	354.807	0.416	0.048	354.807	0.009	0.888	0.018
prott5_predictions.tsv	cellular_component	0.690	1541.000	3.246	333.116	0.482	0.027	0.870	0.969	333.116	0.482	0.052	333.116	0.010	0.871	0.019
prott5_predictions.tsv	cellular_component	0.700	1534.000	3.174	308.413	0.555	0.031	0.850	0.965	308.413	0.555	0.060	308.413	0.010	0.851	0.020
prott5_predictions.tsv	cellular_component	0.710	1520.000	3.061	282.326	0.667	0.035	0.820	0.956	282.326	0.667	0.067	282.327	0.011	0.821	0.021
prott5_predictions.tsv	cellular_component	0.720	1510.000	2.969	253.957	0.759	0.040	0.791	0.950	253.957	0.759	0.076	253.958	0.012	0.796	0.023
prott5_predictions.tsv	cellular_component	0.730	1494.000	2.859	222.125	0.869	0.046	0.757	0.940	222.125	0.869	0.086	222.126	0.013	0.767	0.025
prott5_predictions.tsv	cellular_component	0.740	1477.000	2.735	188.832	0.993	0.050	0.720	0.929	188.832	0.993	0.094	188.835	0.014	0.734	0.028
prott5_predictions.tsv	cellular_component	0.750	1452.000	2.594	156.219	1.135	0.056	0.678	0.913	156.219	1.135	0.104	156.223	0.016	0.696	0.032
prott5_predictions.tsv	cellular_component	0.760	1421.000	2.455	125.082	1.273	0.066	0.637	0.894	125.082	1.273	0.120	125.089	0.019	0.659	0.037
prott5_predictions.tsv	cellular_component	0.770	1385.000	2.243	96.391	1.485	0.070	0.581	0.871	96.391	1.485	0.125	96.403	0.023	0.602	0.044
prott5_predictions.tsv	cellular_component	0.780	1344.000	2.085	72.836	1.643	0.081	0.535	0.845	72.836	1.643	0.140	72.854	0.028	0.559	0.053
prott5_predictions.tsv	cellular_component	0.790	1303.000	1.887	54.619	1.842	0.087	0.479	0.819	54.619	1.842	0.147	54.651	0.033	0.506	0.063
prott5_predictions.tsv	cellular_component	0.800	1250.000	1.761	41.428	1.967	0.095	0.442	0.786	41.428	1.967	0.157	41.474	0.041	0.472	0.075
prott5_predictions.tsv	cellular_component	0.810	1205.000	1.631	32.352	2.097	0.102	0.402	0.758	32.352	2.097	0.162	32.419	0.048	0.438	0.087
prott5_predictions.tsv	cellular_component	0.820	1141.000	1.485	25.334	2.243	0.105	0.365	0.718	25.334	2.243	0.163	25.433	0.055	0.398	0.097
prott5_predictions.tsv	cellular_component	0.830	1095.000	1.347	20.584	2.382	0.110	0.334	0.689	20.584	2.382	0.166	20.722	0.061	0.361	0.105
prott5_predictions.tsv	cellular_component	0.840	1044.000	1.201	16.785	2.528	0.114	0.298	0.657	16.785	2.528	0.165	16.974	0.067	0.322	0.111
prott5_predictions.tsv	cellular_component	0.850	984.000	1.069	14.071	2.659	0.114	0.271	0.619	14.071	2.659	0.161	14.320	0.071	0.287	0.113
prott5_predictions.tsv	cellular_component	0.860	939.000	0.987	12.146	2.742	0.120	0.247	0.591	12.146	2.742	0.161	12.451	0.075	0.265	0.117
prott5_predictions.tsv	cellular_component	0.870	882.000	0.902	10.422	2.826	0.124	0.226	0.555	10.422	2.826	0.161	10.798	0.080	0.242	0.120
prott5_predictions.tsv	cellular_component	0.880	826.000	0.801	9.091	2.927	0.127	0.205	0.519	9.091	2.927	0.157	9.550	0.081	0.215	0.118
prott5_predictions.tsv	cellular_component	0.890	772.000	0.701	7.850	3.028	0.125	0.185	0.486	7.850	3.028	0.149	8.414	0.082	0.188	0.114
prott5_predictions.tsv	cellular_component	0.900	726.000	0.633	6.665	3.096	0.133	0.168	0.457	6.665	3.096	0.148	7.349	0.087	0.170	0.115
prott5_predictions.tsv	cellular_component	0.910	678.000	0.560	5.755	3.168	0.131	0.151	0.426	5.755	3.168	0.140	6.570	0.089	0.150	0.112
prott5_predictions.tsv	cellular_component	0.920	630.000	0.474	4.803	3.254	0.131	0.128	0.396	4.803	3.254	0.129	5.801	0.090	0.127	0.105
prott5_predictions.tsv	cellular_component	0.930	570.000	0.382	4.086	3.347	0.124	0.107	0.358	4.086	3.347	0.115	5.282	0.085	0.102	0.093
prott5_predictions.tsv	cellular_component	0.940	511.000	0.320	3.480	3.408	0.120	0.090	0.321	3.480	3.408	0.103	4.871	0.084	0.086	0.085
prott5_predictions.tsv	cellular_component	0.950	447.000	0.253	2.987	3.475	0.114	0.074	0.281	2.987	3.475	0.090	4.582	0.078	0.068	0.073
prott5_predictions.tsv	cellular_component	0.960	371.000	0.207	2.415	3.521	0.116	0.059	0.233	2.415	3.521	0.078	4.270	0.079	0.055	0.065
prott5_predictions.tsv	cellular_component	0.970	276.000	0.145	1.753	3.584	0.111	0.043	0.174	1.753	3.584	0.062	3.990	0.076	0.039	0.051
prott5_predictions.tsv	cellular_component	0.980	164.000	0.095	1.116	3.633	0.127	0.026	0.103	1.116	3.633	0.043	3.801	0.078	0.025	0.038
prott5_predictions.tsv	cellular_component	0.990	74.000	0.028	0.571	3.701	0.078	0.010	0.047	0.571	3.701	0.017	3.744	0.046	0.007	0.013
naive_predictions.tsv	biological_process	0.010	2376.000	8.480	488.512	5.303	0.017	0.562	1.000	488.512	5.303	0.033	488.541	0.017	0.615	0.033
naive_predictions.tsv	biological_process	0.020	2376.000	6.649	230.210	7.134	0.028	0.426	1.000	230.210	7.134	0.053	230.321	0.028	0.482	0.053
naive_predictions.tsv	biological_process	0.030	2376.000	5.857	151.105	7.926	0.038	0.375	1.000	151.105	7.926	0.069	151.313	0.037	0.425	0.069
naive_predictions.tsv	biological_process	0.040	2376.000	5.229	111.559	8.555	0.046	0.323	1.000	111.559	8.555	0.080	111.886	0.045	0.379	0.080
naive_predictions.tsv	biological_process	0.050	2376.000	4.562	83.338	9.221	0.053	0.286	1.000	83.338	9.221	0.089	83.847	0.052	0.331	0.090
naive_predictions.tsv	biological_process	0.060	2376.000	4.085	67.886	9.698	0.058	0.249	1.000	67.886	9.698	0.094	68.576	0.057	0.296	0.095
naive_predictions.tsv	biological_process	0.070	2376.000	3.743	55.751	10.040	0.065	0.232	1.000	55.751	10.040	0.101	56.648	0.063	0.272	0.102
naive_predictions.tsv	biological_process	0.080	2376.000	3.553	49.847	10.231	0.069	0.222	1.000	49.847	10.231	0.105	50.886	0.067	0.258	0.106
naive_predictions.tsv	biological_process	0.090	2376.000	3.185	41.047	10.598	0.074	0.199	1.000	41.047	10.598	0.108	42.393	0.072	0.231	0.110
naive_predictions.tsv	biological_process	0.100	2376.000	2.770	31.930	11.013	0.083	0.166	1.000	31.930	11.013	0.111	33.776	0.080	0.201	0.114
naive_predictions.tsv	biological_process	0.110	2376.000	2.586	27.386	11.197	0.088	0.158	1.000	27.386	11.197	0.113	29.587	0.086	0.188	0.118
naive_predictions.tsv	biological_process	0.120	2373.000	2.269	21.946	11.514	0.095	0.138	0.999	21.946	11.514	0.113	24.783	0.094	0.165	0.119
naive_predictions.tsv	biological_process	0.130	2369.000	1.966	18.520	11.817	0.097	0.122	0.997	18.520	11.817	0.108	21.969	0.096	0.143	0.115
naive_predictions.tsv	biological_process	0.140	2369.000	1.926	17.740	11.858	0.100	0.120	0.997	17.740	11.858	0.109	21.338	0.098	0.140	0.115
naive_predictions.tsv	biological_process	0.150	2369.000	1.859	16.189	11.924	0.107	0.116	0.997	16.189	11.924	0.111	20.106	0.103	0.135	0.117
naive_predictions.tsv	biological_process	0.160	2365.000	1.797	15.532	11.987	0.108	0.111	0.995	15.532	11.987	0.110	19.619	0.104	0.130	0.116
naive_predictions.tsv	biological_process	0.170	2365.000	1.715	14.180	12.068	0.111	0.108	0.995	14.180	12.068	0.109	18.620	0.108	0.124	0.116
naive_predictions.tsv	biological_process	0.180	2356.000	1.450	10.839	12.333	0.120	0.090	0.992	10.839	12.333	0.103	16.419	0.118	0.105	0.111
naive_predictions.tsv	biological_process	0.190	2354.000	1.351	9.596	12.432	0.122	0.086	0.991	9.596	12.432	0.101	15.705	0.123	0.098	0.109
naive_predictions.tsv	biological_process	0.200	2354.000	1.307	8.970	12.476	0.124	0.084	0.991	8.970	12.476	0.100	15.366	0.127	0.095	0.109
naive_predictions.tsv	biological_process	0.210	2326.000	1.055	7.193	12.729	0.121	0.068	0.979	7.193	12.729	0.087	14.620	0.128	0.077	0.096
naive_predictions.tsv	biological_process	0.220	2314.000	0.857	5.359	12.926	0.127	0.057	0.974	5.359	12.926	0.079	13.993	0.138	0.062	0.086
naive_predictions.tsv	biological_process	0.230	2237.000	0.688	3.478	13.095	0.149	0.048	0.941	3.478	13.095	0.072	13.549	0.165	0.050	0.077
naive_predictions.tsv	biological_process	0.240	2223.000	0.636	2.828	13.147	0.164	0.043	0.936	2.828	13.147	0.069	13.448	0.184	0.046	0.074
naive_predictions.tsv	biological_process	0.250	1952.000	0.594	2.158	13.189	0.216	0.041	0.822	2.158	13.189	0.068	13.365	0.216	0.043	0.072
naive_predictions.tsv	biological_process	0.260	1952.000	0.594	2.158	13.189	0.216	0.041	0.822	2.158	13.189	0.068	13.365	0.216	0.043	0.072
naive_predictions.tsv	biological_process	0.270	1952.000	0.594	2.158	13.189	0.216	0.041	0.822	2.158	13.189	0.068	13.365	0.216	0.043	0.072
naive_predictions.tsv	biological_process	0.280	1952.000	0.594	2.158	13.189	0.216	0.041	0.822	2.158	13.189	0.068	13.365	0.216	0.043	0.072
naive_predictions.tsv	biological_process	0.290	1952.000	0.594	2.158	13.189	0.216	0.041	0.822	2.158	13.189	0.068	13.365	0.216	0.043	0.072
naive_predictions.tsv	biological_process	0.300	1952.000	0.594	2.158	13.189	0.216	0.041	0.822	2.158	13.189	0.068	13.365	0.216	0.043	0.072
naive_predictions.tsv	biological_process	0.310	1952.000	0.594	2.158	13.189	0.216	0.041	0.822	2.158	13.189	0.068	13.365	0.216	0.043	0.072
naive_predictions.tsv	biological_process	0.320	1894.000	0.495	1.698	13.288	0.233	0.032	0.797	1.698	13.288	0.057	13.396	0.226	0.036	0.062
naive_predictions.tsv	biological_process	0.330	1894.000	0.495	1.698	13.288	0.233	0.032	0.797	1.698	13.288	0.057	13.396	0.226	0.036	0.062
naive_predictions.tsv	biological_process	0.340	1894.000	0.495	1.698	13.288	0.233	0.032	0.797	1.698	13.288	0.057	13.396	0.226	0.036	0.062
naive_predictions.tsv	biological_process	0.350	1681.000	0.372	1.357	13.411	0.213	0.023	0.707	1.357	13.411	0.041	13.480	0.215	0.027	0.048
naive_predictions.tsv	biological_process	0.360	1681.000	0.372	1.357	13.411	0.213	0.023	0.707	1.357	13.411	0.041	13.480	0.215	0.027	0.048
naive_predictions.tsv	biological_process	0.370	1681.000	0.372	1.357	13.411	0.213	0.023	0.707	1.357	13.411	0.041	13.480	0.215	0.027	0.048
naive_predictions.tsv	biological_process	0.380	1681.000	0.372	1.357	13.411	0.213	0.023	0.707	1.357	13.411	0.041	13.480	0.215	0.027	0.048
naive_predictions.tsv	biological_process	0.390	1681.000	0.372	1.357	13.411	0.213	0.023	0.707	1.357	13.411	0.041	13.480	0.215	0.027	0.048
naive_predictions.tsv	biological_process	0.400	1098.000	0.270	0.978	13.513	0.252	0.017	0.462	0.978	13.513	0.032	13.549	0.216	0.020	0.036
naive_predictions.tsv	biological_process	0.410	1057.000	0.207	0.646	13.577	0.260	0.013	0.445	0.646	13.577	0.025	13.592	0.242	0.015	0.028
naive_predictions.tsv	biological_process	0.420	1057.000	0.207	0.646	13.577	0.260	0.013	0.445	0.646	13.577	0.025	13.592	0.242	0.015	0.028
naive_predictions.tsv	biological_process	0.430	1057.000	0.207	0.646	13.577	0.260	0.013	0.445	0.646	13.577	0.025	13.592	0.242	0.015	0.028
naive_predictions.tsv	biological_process	0.440	1057.000	0.207	0.646	13.577	0.260	0.013	0.445	0.646	13.577	0.025	13.592	0.242	0.015	0.028
naive_predictions.tsv	biological_process	0.450	1018.000	0.146	0.348	13.638	0.271	0.010	0.428	0.348	13.638	0.018	13.642	0.295	0.011	0.020
naive_predictions.tsv	biological_process	0.460	1018.000	0.146	0.348	13.638	0.271	0.010	0.428	0.348	13.638	0.018	13.642	0.295	0.011	0.020
naive_predictions.tsv	biological_process	0.470	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.480	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.490	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.500	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.510	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.520	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.530	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.540	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.550	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.560	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.570	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.580	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.590	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.600	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.610	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.620	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.630	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.640	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.650	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.660	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.670	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.680	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.690	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.700	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.710	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.720	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.730	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.740	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.750	369.000	0.086	0.069	13.697	0.556	0.006	0.155	0.069	13.697	0.012	13.697	0.556	0.006	0.012
naive_predictions.tsv	molecular_function	0.010	927.000	1.978	124.550	1.556	0.015	0.480	1.000	124.550	1.556	0.030	124.560	0.016	0.560	0.030
naive_predictions.tsv	molecular_function	0.020	927.000	1.571	63.160	1.963	0.024	0.407	1.000	63.160	1.963	0.045	63.190	0.024	0.444	0.046
naive_predictions.tsv	molecular_function	0.030	927.000	1.393	40.798	2.141	0.032	0.370	1.000	40.798	2.141	0.059	40.854	0.033	0.394	0.061
naive_predictions.tsv	molecular_function	0.040	927.000	0.847	22.163	2.687	0.035	0.174	1.000	22.163	2.687	0.059	22.325	0.037	0.240	0.064
naive_predictions.tsv	molecular_function	0.050	927.000	0.729	16.708	2.805	0.040	0.159	1.000	16.708	2.805	0.064	16.941	0.042	0.206	0.070
naive_predictions.tsv	molecular_function	0.060	927.000	0.556	11.285	2.978	0.045	0.126	1.000	11.285	2.978	0.066	11.671	0.047	0.157	0.072
naive_predictions.tsv	molecular_function	0.070	926.000	0.491	7.665	3.043	0.057	0.112	0.999	7.665	3.043	0.076	8.247	0.060	0.139	0.084
naive_predictions.tsv	molecular_function	0.080	926.000	0.491	7.665	3.043	0.057	0.112	0.999	7.665	3.043	0.076	8.247	0.060	0.139	0.084
naive_predictions.tsv	molecular_function	0.090	926.000	0.416	5.024	3.118	0.071	0.099	0.999	5.024	3.118	0.083	5.912	0.077	0.118	0.093
naive_predictions.tsv	molecular_function	0.100	925.000	0.356	3.278	3.178	0.088	0.092	0.998	3.278	3.178	0.090	4.566	0.098	0.101	0.099
naive_predictions.tsv	molecular_function	0.110	911.000	0.318	2.536	3.216	0.102	0.087	0.983	2.536	3.216	0.094	4.095	0.111	0.090	0.100
naive_predictions.tsv	molecular_function	0.120	911.000	0.318	2.536	3.216	0.102	0.087	0.983	2.536	3.216	0.094	4.095	0.111	0.090	0.100
naive_predictions.tsv	molecular_function	0.130	911.000	0.318	2.536	3.216	0.102	0.087	0.983	2.536	3.216	0.094	4.095	0.111	0.090	0.100
naive_predictions.tsv	molecular_function	0.140	729.000	0.207	0.948	3.327	0.179	0.069	0.786	0.948	3.327	0.099	3.459	0.179	0.059	0.088
naive_predictions.tsv	molecular_function	0.150	729.000	0.207	0.948	3.327	0.179	0.069	0.786	0.948	3.327	0.099	3.459	0.179	0.059	0.088
naive_predictions.tsv	molecular_function	0.160	729.000	0.207	0.948	3.327	0.179	0.069	0.786	0.948	3.327	0.099	3.459	0.179	0.059	0.088
naive_predictions.tsv	molecular_function	0.170	729.000	0.207	0.948	3.327	0.179	0.069	0.786	0.948	3.327	0.099	3.459	0.179	0.059	0.088
naive_predictions.tsv	molecular_function	0.180	729.000	0.207	0.948	3.327	0.179	0.069	0.786	0.948	3.327	0.099	3.459	0.179	0.059	0.088
naive_predictions.tsv	molecular_function	0.190	729.000	0.207	0.948	3.327	0.179	0.069	0.786	0.948	3.327	0.099	3.459	0.179	0.059	0.088
naive_predictions.tsv	molecular_function	0.200	729.000	0.207	0.948	3.327	0.179	0.069	0.786	0.948	3.327	0.099	3.459	0.179	0.059	0.088
naive_predictions.tsv	molecular_function	0.210	729.000	0.207	0.948	3.327	0.179	0.069	0.786	0.948	3.327	0.099	3.459	0.179	0.059	0.088
naive_predictions.tsv	molecular_function	0.220	729.000	0.207	0.948	3.327	0.179	0.069	0.786	0.948	3.327	0.099	3.459	0.179	0.059	0.088
naive_predictions.tsv	molecular_function	0.230	729.000	0.207	0.948	3.327	0.179	0.069	0.786	0.948	3.327	0.099	3.459	0.179	0.059	0.088
naive_predictions.tsv	molecular_function	0.240	729.000	0.207	0.948	3.327	0.179	0.069	0.786	0.948	3.327	0.099	3.459	0.179	0.059	0.088
naive_predictions.tsv	molecular_function	0.250	729.000	0.207	0.948	3.327	0.179	0.069	0.786	0.948	3.327	0.099	3.459	0.179	0.059	0.088
naive_predictions.tsv	molecular_function	0.260	729.000	0.207	0.948	3.327	0.179	0.069	0.786	0.948	3.327	0.099	3.459	0.179	0.059	0.088
naive_predictions.tsv	molecular_function	0.270	729.000	0.207	0.948	3.327	0.179	0.069	0.786	0.948	3.327	0.099	3.459	0.179	0.059	0.088
naive_predictions.tsv	molecular_function	0.280	729.000	0.207	0.948	3.327	0.179	0.069	0.786	0.948	3.327	0.099	3.459	0.179	0.059	0.088
naive_predictions.tsv	molecular_function	0.290	729.000	0.207	0.948	3.327	0.179	0.069	0.786	0.948	3.327	0.099	3.459	0.179	0.059	0.088
naive_predictions.tsv	molecular_function	0.300	729.000	0.207	0.948	3.327	0.179	0.069	0.786	0.948	3.327	0.099	3.459	0.179	0.059	0.088
naive_predictions.tsv	molecular_function	0.310	729.000	0.207	0.948	3.327	0.179	0.069	0.786	0.948	3.327	0.099	3.459	0.179	0.059	0.088
naive_predictions.tsv	molecular_function	0.320	729.000	0.207	0.948	3.327	0.179	0.069	0.786	0.948	3.327	0.099	3.459	0.179	0.059	0.088
naive_predictions.tsv	molecular_function	0.330	729.000	0.207	0.948	3.327	0.179	0.069	0.786	0.948	3.327	0.099	3.459	0.179	0.059	0.088
naive_predictions.tsv	molecular_function	0.340	729.000	0.207	0.948	3.327	0.179	0.069	0.786	0.948	3.327	0.099	3.459	0.179	0.059	0.088
naive_predictions.tsv	molecular_function	0.350	729.000	0.207	0.948	3.327	0.179	0.069	0.786	0.948	3.327	0.099	3.459	0.179	0.059	0.088
naive_predictions.tsv	molecular_function	0.360	339.000	0.118	0.508	3.416	0.195	0.056	0.366	0.508	3.416	0.087	3.454	0.188	0.033	0.057
naive_predictions.tsv	molecular_function	0.370	339.000	0.118	0.508	3.416	0.195	0.056	0.366	0.508	3.416	0.087	3.454	0.188	0.033	0.057
naive_predictions.tsv	molecular_function	0.380	339.000	0.118	0.508	3.416	0.195	0.056	0.366	0.508	3.416	0.087	3.454	0.188	0.033	0.057
naive_predictions.tsv	molecular_function	0.390	339.000	0.118	0.508	3.416	0.195	0.056	0.366	0.508	3.416	0.087	3.454	0.188	0.033	0.057
naive_predictions.tsv	molecular_function	0.400	339.000	0.118	0.508	3.416	0.195	0.056	0.366	0.508	3.416	0.087	3.454	0.188	0.033	0.057
naive_predictions.tsv	molecular_function	0.410	339.000	0.118	0.508	3.416	0.195	0.056	0.366	0.508	3.416	0.087	3.454	0.188	0.033	0.057
naive_predictions.tsv	molecular_function	0.420	339.000	0.118	0.508	3.416	0.195	0.056	0.366	0.508	3.416	0.087	3.454	0.188	0.033	0.057
naive_predictions.tsv	molecular_function	0.430	339.000	0.118	0.508	3.416	0.195	0.056	0.366	0.508	3.416	0.087	3.454	0.188	0.033	0.057
naive_predictions.tsv	molecular_function	0.440	339.000	0.118	0.508	3.416	0.195	0.056	0.366	0.508	3.416	0.087	3.454	0.188	0.033	0.057
