filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
goa_nonexp_predictions.tsv	cellular_component	0.800	999.000	0.832	3.661	2.892	0.213	0.202	0.628	3.661	2.892	0.207	4.665	0.185	0.223	0.203
goa_nonexp_predictions.tsv	cellular_component	0.810	999.000	0.832	3.661	2.892	0.213	0.202	0.628	3.661	2.892	0.207	4.665	0.185	0.223	0.203
goa_nonexp_predictions.tsv	cellular_component	0.820	999.000	0.832	3.661	2.892	0.213	0.202	0.628	3.661	2.892	0.207	4.665	0.185	0.223	0.203
goa_nonexp_predictions.tsv	cellular_component	0.830	999.000	0.832	3.661	2.892	0.213	0.202	0.628	3.661	2.892	0.207	4.665	0.185	0.223	0.203
goa_nonexp_predictions.tsv	cellular_component	0.840	999.000	0.832	3.661	2.892	0.213	0.202	0.628	3.661	2.892	0.207	4.665	0.185	0.223	0.203
goa_nonexp_predictions.tsv	cellular_component	0.850	999.000	0.832	3.661	2.892	0.213	0.202	0.628	3.661	2.892	0.207	4.665	0.185	0.223	0.203
goa_nonexp_predictions.tsv	cellular_component	0.860	999.000	0.832	3.661	2.892	0.213	0.202	0.628	3.661	2.892	0.207	4.665	0.185	0.223	0.203
goa_nonexp_predictions.tsv	cellular_component	0.870	999.000	0.832	3.661	2.892	0.213	0.202	0.628	3.661	2.892	0.207	4.665	0.185	0.223	0.203
goa_nonexp_predictions.tsv	cellular_component	0.880	999.000	0.832	3.661	2.892	0.213	0.202	0.628	3.661	2.892	0.207	4.665	0.185	0.223	0.203
goa_nonexp_predictions.tsv	cellular_component	0.890	999.000	0.832	3.661	2.892	0.213	0.202	0.628	3.661	2.892	0.207	4.665	0.185	0.223	0.203
goa_nonexp_predictions.tsv	cellular_component	0.900	999.000	0.832	3.661	2.892	0.213	0.202	0.628	3.661	2.892	0.207	4.665	0.185	0.223	0.203
goa_nonexp_predictions.tsv	cellular_component	0.910	999.000	0.832	3.661	2.892	0.213	0.202	0.628	3.661	2.892	0.207	4.665	0.185	0.223	0.203
goa_nonexp_predictions.tsv	cellular_component	0.920	999.000	0.832	3.661	2.892	0.213	0.202	0.628	3.661	2.892	0.207	4.665	0.185	0.223	0.203
goa_nonexp_predictions.tsv	cellular_component	0.930	999.000	0.832	3.661	2.892	0.213	0.202	0.628	3.661	2.892	0.207	4.665	0.185	0.223	0.203
goa_nonexp_predictions.tsv	cellular_component	0.940	999.000	0.832	3.661	2.892	0.213	0.202	0.628	3.661	2.892	0.207	4.665	0.185	0.223	0.203
goa_nonexp_predictions.tsv	cellular_component	0.950	999.000	0.832	3.661	2.892	0.213	0.202	0.628	3.661	2.892	0.207	4.665	0.185	0.223	0.203
goa_nonexp_predictions.tsv	cellular_component	0.960	999.000	0.832	3.661	2.892	0.213	0.202	0.628	3.661	2.892	0.207	4.665	0.185	0.223	0.203
goa_nonexp_predictions.tsv	cellular_component	0.970	999.000	0.832	3.661	2.892	0.213	0.202	0.628	3.661	2.892	0.207	4.665	0.185	0.223	0.203
goa_nonexp_predictions.tsv	cellular_component	0.980	999.000	0.832	3.661	2.892	0.213	0.202	0.628	3.661	2.892	0.207	4.665	0.185	0.223	0.203
goa_nonexp_predictions.tsv	cellular_component	0.990	999.000	0.832	3.661	2.892	0.213	0.202	0.628	3.661	2.892	0.207	4.665	0.185	0.223	0.203
