filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w
prott5_predictions.tsv	cellular_component	0.680	1476.000	2.856	372.175	0.654	0.009	0.627	0.999	372.175	0.654	0.017	372.175	0.008	0.814	0.015	1476.000	4.040	825.452	4.388	0.006	0.611	0.999	825.452	4.388	0.011	825.464	0.005	0.479	0.010
prott5_predictions.tsv	cellular_component	0.690	1475.000	2.853	368.673	0.657	0.009	0.626	0.998	368.673	0.657	0.017	368.674	0.008	0.813	0.015	1475.000	4.031	817.448	4.397	0.006	0.609	0.998	817.448	4.397	0.012	817.460	0.005	0.478	0.010
prott5_predictions.tsv	cellular_component	0.700	1474.000	2.850	364.855	0.660	0.009	0.625	0.997	364.855	0.660	0.017	364.856	0.008	0.812	0.015	1474.000	4.023	808.987	4.405	0.006	0.608	0.997	808.987	4.405	0.012	808.999	0.005	0.477	0.010
prott5_predictions.tsv	cellular_component	0.710	1473.000	2.847	360.688	0.662	0.009	0.625	0.997	360.688	0.662	0.017	360.689	0.008	0.811	0.016	1473.000	4.015	799.184	4.413	0.006	0.607	0.997	799.184	4.413	0.012	799.197	0.005	0.476	0.010
prott5_predictions.tsv	cellular_component	0.720	1472.000	2.846	354.613	0.664	0.009	0.625	0.996	354.613	0.664	0.018	354.614	0.008	0.811	0.016	1472.000	4.008	784.869	4.420	0.006	0.607	0.996	784.869	4.420	0.012	784.882	0.005	0.476	0.010
prott5_predictions.tsv	cellular_component	0.730	1467.000	2.833	344.120	0.677	0.009	0.620	0.993	344.120	0.677	0.019	344.120	0.008	0.807	0.016	1467.000	3.955	760.300	4.473	0.007	0.602	0.993	760.300	4.473	0.013	760.314	0.005	0.469	0.010
prott5_predictions.tsv	cellular_component	0.740	1464.000	2.811	331.078	0.698	0.010	0.615	0.991	331.078	0.698	0.019	331.079	0.008	0.801	0.017	1464.000	3.911	729.931	4.517	0.007	0.596	0.991	729.931	4.517	0.014	729.945	0.005	0.464	0.011
prott5_predictions.tsv	cellular_component	0.750	1460.000	2.786	316.112	0.724	0.010	0.609	0.988	316.112	0.724	0.021	316.112	0.009	0.794	0.017	1460.000	3.847	695.426	4.581	0.008	0.588	0.988	695.426	4.581	0.015	695.441	0.006	0.456	0.011
prott5_predictions.tsv	cellular_component	0.760	1452.000	2.758	298.251	0.751	0.012	0.604	0.982	298.251	0.751	0.023	298.252	0.009	0.786	0.018	1452.000	3.777	654.438	4.652	0.009	0.582	0.982	654.438	4.652	0.017	654.454	0.006	0.448	0.011
prott5_predictions.tsv	cellular_component	0.770	1442.000	2.722	277.953	0.788	0.013	0.596	0.976	277.953	0.788	0.025	277.954	0.010	0.776	0.019	1442.000	3.687	607.195	4.741	0.010	0.573	0.976	607.195	4.741	0.019	607.213	0.006	0.438	0.012
prott5_predictions.tsv	cellular_component	0.780	1417.000	2.679	253.767	0.830	0.015	0.586	0.959	253.767	0.830	0.029	253.768	0.010	0.763	0.021	1417.000	3.602	550.869	4.827	0.011	0.563	0.959	550.869	4.827	0.022	550.890	0.006	0.427	0.013
prott5_predictions.tsv	cellular_component	0.790	1398.000	2.639	230.754	0.871	0.018	0.576	0.946	230.754	0.871	0.035	230.756	0.011	0.752	0.022	1398.000	3.530	499.104	4.898	0.015	0.553	0.946	499.104	4.898	0.028	499.128	0.007	0.419	0.014
prott5_predictions.tsv	cellular_component	0.800	1379.000	2.584	208.942	0.926	0.023	0.565	0.933	208.942	0.926	0.044	208.945	0.012	0.736	0.024	1379.000	3.433	450.215	4.996	0.018	0.540	0.933	450.215	4.996	0.035	450.242	0.008	0.407	0.015
prott5_predictions.tsv	cellular_component	0.810	1351.000	2.497	184.932	1.012	0.028	0.543	0.914	184.932	1.012	0.054	184.934	0.013	0.712	0.026	1351.000	3.287	396.900	5.141	0.022	0.518	0.914	396.900	5.141	0.043	396.934	0.008	0.390	0.016
prott5_predictions.tsv	cellular_component	0.820	1322.000	2.380	161.853	1.130	0.035	0.517	0.894	161.853	1.130	0.065	161.857	0.014	0.678	0.028	1322.000	3.124	345.449	5.304	0.027	0.491	0.894	345.449	5.304	0.052	345.489	0.009	0.371	0.018
prott5_predictions.tsv	cellular_component	0.830	1276.000	2.228	135.509	1.281	0.047	0.489	0.863	135.509	1.281	0.085	135.516	0.016	0.635	0.032	1276.000	2.885	286.888	5.544	0.037	0.463	0.863	286.888	5.544	0.068	286.942	0.010	0.342	0.019
prott5_predictions.tsv	cellular_component	0.840	1238.000	2.044	109.361	1.465	0.058	0.453	0.838	109.361	1.465	0.103	109.371	0.018	0.582	0.036	1238.000	2.615	228.687	5.813	0.047	0.427	0.838	228.687	5.813	0.085	228.761	0.011	0.310	0.022
prott5_predictions.tsv	cellular_component	0.850	1177.000	1.838	84.876	1.671	0.068	0.413	0.796	84.876	1.671	0.117	84.893	0.021	0.524	0.041	1177.000	2.359	174.646	6.070	0.056	0.393	0.796	174.646	6.070	0.098	174.751	0.013	0.280	0.025
prott5_predictions.tsv	cellular_component	0.860	1137.000	1.621	61.744	1.888	0.084	0.371	0.769	61.744	1.888	0.137	61.773	0.026	0.462	0.048	1137.000	2.050	125.061	6.378	0.069	0.352	0.769	125.061	6.378	0.116	125.224	0.016	0.243	0.030
prott5_predictions.tsv	cellular_component	0.870	1090.000	1.400	42.401	2.110	0.095	0.322	0.737	42.401	2.110	0.147	42.453	0.032	0.399	0.059	1090.000	1.707	84.012	6.722	0.079	0.306	0.737	84.012	6.722	0.126	84.280	0.020	0.202	0.036
prott5_predictions.tsv	cellular_component	0.880	1039.000	1.206	28.554	2.303	0.109	0.272	0.703	28.554	2.303	0.155	28.647	0.041	0.344	0.073	1039.000	1.440	54.979	6.988	0.094	0.256	0.703	54.979	6.988	0.137	55.422	0.026	0.171	0.044
prott5_predictions.tsv	cellular_component	0.890	980.000	1.038	19.567	2.472	0.114	0.235	0.663	19.567	2.472	0.153	19.722	0.050	0.296	0.086	980.000	1.200	37.047	7.228	0.097	0.217	0.663	37.047	7.228	0.134	37.746	0.031	0.142	0.051
prott5_predictions.tsv	cellular_component	0.900	920.000	0.884	13.955	2.626	0.119	0.200	0.622	13.955	2.626	0.150	14.200	0.060	0.252	0.096	920.000	0.995	25.794	7.433	0.099	0.183	0.622	25.794	7.433	0.128	26.843	0.037	0.118	0.057
prott5_predictions.tsv	cellular_component	0.910	859.000	0.759	10.344	2.750	0.121	0.178	0.581	10.344	2.750	0.144	10.703	0.068	0.216	0.104	858.000	0.887	18.763	7.541	0.102	0.166	0.581	18.763	7.541	0.126	20.222	0.045	0.105	0.063
prott5_predictions.tsv	cellular_component	0.920	802.000	0.683	7.769	2.827	0.131	0.164	0.543	7.769	2.827	0.146	8.267	0.081	0.195	0.114	801.000	0.797	13.703	7.631	0.113	0.152	0.542	13.703	7.631	0.130	15.684	0.055	0.095	0.070
prott5_predictions.tsv	cellular_component	0.930	724.000	0.578	5.769	2.931	0.134	0.132	0.490	5.769	2.931	0.133	6.471	0.091	0.165	0.117	723.000	0.666	10.160	7.762	0.115	0.122	0.489	10.160	7.762	0.118	12.786	0.062	0.079	0.069
prott5_predictions.tsv	cellular_component	0.940	640.000	0.474	4.369	3.035	0.140	0.110	0.433	4.369	3.035	0.123	5.320	0.098	0.135	0.114	639.000	0.555	7.675	7.874	0.125	0.102	0.432	7.675	7.874	0.112	10.996	0.067	0.066	0.067
prott5_predictions.tsv	cellular_component	0.950	568.000	0.395	3.556	3.114	0.127	0.091	0.384	3.556	3.114	0.106	4.727	0.100	0.113	0.106	567.000	0.469	6.231	7.960	0.114	0.084	0.384	6.231	7.960	0.096	10.108	0.070	0.056	0.062
prott5_predictions.tsv	cellular_component	0.960	501.000	0.315	2.711	3.195	0.121	0.069	0.339	2.711	3.195	0.088	4.190	0.104	0.090	0.096	500.000	0.373	4.671	8.055	0.106	0.062	0.338	4.671	8.055	0.078	9.311	0.074	0.044	0.055
prott5_predictions.tsv	cellular_component	0.970	422.000	0.243	2.116	3.267	0.110	0.051	0.286	2.116	3.267	0.070	3.892	0.103	0.069	0.083	422.000	0.287	3.647	8.141	0.097	0.047	0.286	3.647	8.141	0.064	8.921	0.073	0.034	0.046
prott5_predictions.tsv	cellular_component	0.980	303.000	0.158	1.381	3.352	0.106	0.033	0.205	1.381	3.352	0.051	3.625	0.102	0.045	0.062	303.000	0.166	2.414	8.262	0.093	0.030	0.205	2.414	8.262	0.046	8.608	0.064	0.020	0.030
prott5_predictions.tsv	cellular_component	0.990	165.000	0.081	0.818	3.429	0.098	0.016	0.112	0.818	3.429	0.027	3.525	0.090	0.023	0.037	165.000	0.082	1.453	8.347	0.075	0.014	0.112	1.453	8.347	0.023	8.472	0.053	0.010	0.016
deepgoplus_predictions.tsv	biological_process	0.010	2798.000	3.375	53.418	4.191	0.083	0.388	0.993	53.418	4.191	0.136	53.582	0.059	0.446	0.105	2798.000	3.795	63.827	5.697	0.095	0.410	0.994	63.827	5.697	0.154	64.081	0.056	0.400	0.098
deepgoplus_predictions.tsv	biological_process	0.020	2798.000	3.375	53.418	4.191	0.083	0.388	0.993	53.418	4.191	0.136	53.582	0.059	0.446	0.105	2798.000	3.795	63.827	5.697	0.095	0.410	0.994	63.827	5.697	0.154	64.081	0.056	0.400	0.098
deepgoplus_predictions.tsv	biological_process	0.030	2798.000	3.375	53.418	4.191	0.083	0.388	0.993	53.418	4.191	0.136	53.582	0.059	0.446	0.105	2798.000	3.795	63.827	5.697	0.095	0.410	0.994	63.827	5.697	0.154	64.081	0.056	0.400	0.098
deepgoplus_predictions.tsv	biological_process	0.040	2798.000	3.375	53.418	4.191	0.083	0.388	0.993	53.418	4.191	0.136	53.582	0.059	0.446	0.105	2798.000	3.795	63.827	5.697	0.095	0.410	0.994	63.827	5.697	0.154	64.081	0.056	0.400	0.098
deepgoplus_predictions.tsv	biological_process	0.050	2798.000	3.375	53.418	4.191	0.083	0.388	0.993	53.418	4.191	0.136	53.582	0.059	0.446	0.105	2798.000	3.795	63.827	5.697	0.095	0.410	0.994	63.827	5.697	0.154	64.081	0.056	0.400	0.098
deepgoplus_predictions.tsv	biological_process	0.060	2798.000	3.375	53.418	4.191	0.083	0.388	0.993	53.418	4.191	0.136	53.582	0.059	0.446	0.105	2798.000	3.795	63.827	5.697	0.095	0.410	0.994	63.827	5.697	0.154	64.081	0.056	0.400	0.098
deepgoplus_predictions.tsv	biological_process	0.070	2798.000	3.375	53.418	4.191	0.083	0.388	0.993	53.418	4.191	0.136	53.582	0.059	0.446	0.105	2798.000	3.795	63.827	5.697	0.095	0.410	0.994	63.827	5.697	0.154	64.081	0.056	0.400	0.098
deepgoplus_predictions.tsv	biological_process	0.080	2798.000	3.375	53.418	4.191	0.083	0.388	0.993	53.418	4.191	0.136	53.582	0.059	0.446	0.105	2798.000	3.795	63.827	5.697	0.095	0.410	0.994	63.827	5.697	0.154	64.081	0.056	0.400	0.098
deepgoplus_predictions.tsv	biological_process	0.090	2798.000	3.375	53.418	4.191	0.083	0.388	0.993	53.418	4.191	0.136	53.582	0.059	0.446	0.105	2798.000	3.795	63.827	5.697	0.095	0.410	0.994	63.827	5.697	0.154	64.081	0.056	0.400	0.098
deepgoplus_predictions.tsv	biological_process	0.100	2798.000	3.375	53.418	4.191	0.083	0.388	0.993	53.418	4.191	0.136	53.582	0.059	0.446	0.105	2798.000	3.795	63.827	5.697	0.095	0.410	0.994	63.827	5.697	0.154	64.081	0.056	0.400	0.098
deepgoplus_predictions.tsv	biological_process	0.110	2784.000	3.242	47.789	4.323	0.089	0.370	0.988	47.789	4.323	0.143	47.984	0.064	0.429	0.111	2784.000	3.652	56.833	5.841	0.101	0.395	0.989	56.833	5.841	0.161	57.133	0.060	0.385	0.104
deepgoplus_predictions.tsv	biological_process	0.120	2759.000	3.082	42.798	4.484	0.093	0.352	0.979	42.798	4.484	0.148	43.032	0.067	0.407	0.115	2759.000	3.502	50.592	5.991	0.109	0.380	0.980	50.592	5.991	0.169	50.945	0.065	0.369	0.110
deepgoplus_predictions.tsv	biological_process	0.130	2730.000	2.930	38.371	4.635	0.099	0.336	0.969	38.371	4.635	0.153	38.650	0.071	0.387	0.120	2730.000	3.351	45.173	6.142	0.116	0.365	0.969	45.173	6.142	0.176	45.589	0.069	0.353	0.116
deepgoplus_predictions.tsv	biological_process	0.140	2697.000	2.815	34.406	4.750	0.105	0.322	0.957	34.406	4.750	0.158	34.733	0.076	0.372	0.126	2697.000	3.226	40.238	6.266	0.123	0.351	0.958	40.238	6.266	0.183	40.723	0.074	0.340	0.122
deepgoplus_predictions.tsv	biological_process	0.150	2663.000	2.681	30.825	4.884	0.111	0.307	0.945	30.825	4.884	0.163	31.210	0.080	0.354	0.131	2663.000	3.094	35.790	6.398	0.132	0.337	0.946	35.790	6.398	0.190	36.357	0.080	0.326	0.128
deepgoplus_predictions.tsv	biological_process	0.160	2624.000	2.573	28.277	4.992	0.115	0.294	0.931	28.277	4.992	0.165	28.714	0.083	0.340	0.134	2624.000	2.987	32.663	6.506	0.136	0.324	0.932	32.663	6.506	0.192	33.305	0.084	0.315	0.132
deepgoplus_predictions.tsv	biological_process	0.170	2593.000	2.470	25.772	5.095	0.119	0.281	0.920	25.772	5.095	0.168	26.271	0.087	0.326	0.138	2593.000	2.873	29.594	6.620	0.142	0.312	0.921	29.594	6.620	0.195	30.326	0.088	0.303	0.137
deepgoplus_predictions.tsv	biological_process	0.180	2536.000	2.346	23.273	5.220	0.125	0.265	0.900	23.273	5.220	0.170	23.851	0.092	0.310	0.141	2536.000	2.738	26.451	6.755	0.149	0.298	0.901	26.451	6.755	0.199	27.300	0.094	0.288	0.142
deepgoplus_predictions.tsv	biological_process	0.190	2511.000	2.266	21.464	5.300	0.131	0.255	0.891	21.464	5.300	0.173	22.108	0.095	0.300	0.145	2511.000	2.639	24.303	6.854	0.155	0.287	0.892	24.303	6.854	0.201	25.251	0.098	0.278	0.145
deepgoplus_predictions.tsv	biological_process	0.200	2484.000	2.181	19.769	5.385	0.135	0.247	0.882	19.769	5.385	0.175	20.490	0.099	0.288	0.148	2484.000	2.540	22.306	6.953	0.160	0.278	0.882	22.306	6.953	0.203	23.364	0.102	0.268	0.148
deepgoplus_predictions.tsv	biological_process	0.210	2445.000	2.082	18.197	5.483	0.140	0.235	0.868	18.197	5.483	0.175	19.005	0.103	0.275	0.150	2445.000	2.413	20.404	7.080	0.164	0.265	0.868	20.404	7.080	0.203	21.597	0.106	0.254	0.149
deepgoplus_predictions.tsv	biological_process	0.220	2411.000	1.990	16.917	5.576	0.142	0.226	0.856	16.917	5.576	0.174	17.812	0.105	0.263	0.150	2411.000	2.294	18.758	7.198	0.166	0.254	0.856	18.758	7.198	0.201	20.092	0.109	0.242	0.150
deepgoplus_predictions.tsv	biological_process	0.230	2373.000	1.897	15.642	5.668	0.146	0.214	0.842	15.642	5.668	0.173	16.637	0.108	0.251	0.151	2373.000	2.197	17.145	7.296	0.172	0.244	0.843	17.145	7.296	0.202	18.633	0.114	0.231	0.152
deepgoplus_predictions.tsv	biological_process	0.240	2334.000	1.791	14.499	5.775	0.149	0.202	0.829	14.499	5.775	0.172	15.607	0.110	0.237	0.150	2334.000	2.089	15.778	7.404	0.176	0.232	0.829	15.778	7.404	0.200	17.429	0.117	0.220	0.153
deepgoplus_predictions.tsv	biological_process	0.250	2302.000	1.697	13.676	5.868	0.150	0.194	0.817	13.676	5.868	0.169	14.881	0.110	0.224	0.148	2302.000	1.983	14.810	7.510	0.178	0.223	0.817	14.810	7.510	0.198	16.605	0.118	0.209	0.151
deepgoplus_predictions.tsv	biological_process	0.260	2271.000	1.620	12.749	5.945	0.154	0.185	0.806	12.749	5.945	0.168	14.067	0.113	0.214	0.148	2271.000	1.891	13.697	7.602	0.181	0.212	0.806	13.697	7.602	0.195	15.666	0.121	0.199	0.151
deepgoplus_predictions.tsv	biological_process	0.270	2222.000	1.543	11.915	6.022	0.155	0.176	0.789	11.915	6.022	0.165	13.350	0.115	0.204	0.147	2222.000	1.811	12.723	7.682	0.184	0.203	0.789	12.723	7.682	0.193	14.862	0.125	0.191	0.151
deepgoplus_predictions.tsv	biological_process	0.280	2194.000	1.474	11.171	6.091	0.159	0.168	0.779	11.171	6.091	0.163	12.724	0.117	0.195	0.146	2194.000	1.730	11.861	7.763	0.187	0.194	0.779	11.861	7.763	0.191	14.176	0.127	0.182	0.150
deepgoplus_predictions.tsv	biological_process	0.290	2148.000	1.409	10.427	6.157	0.159	0.161	0.763	10.427	6.157	0.160	12.109	0.119	0.186	0.145	2148.000	1.640	10.953	7.853	0.187	0.185	0.763	10.953	7.853	0.186	13.478	0.130	0.173	0.148
deepgoplus_predictions.tsv	biological_process	0.300	2104.000	1.363	9.882	6.202	0.162	0.156	0.747	9.882	6.202	0.159	11.668	0.121	0.180	0.145	2104.000	1.586	10.352	7.907	0.189	0.180	0.747	10.352	7.907	0.184	13.026	0.133	0.167	0.148
deepgoplus_predictions.tsv	biological_process	0.310	2071.000	1.291	9.297	6.274	0.161	0.149	0.735	9.297	6.274	0.155	11.216	0.122	0.171	0.142	2071.000	1.525	9.685	7.968	0.190	0.174	0.735	9.685	7.968	0.181	12.541	0.136	0.161	0.147
deepgoplus_predictions.tsv	biological_process	0.320	2021.000	1.218	8.699	6.348	0.164	0.144	0.717	8.699	6.348	0.153	10.769	0.123	0.161	0.139	2021.000	1.448	8.998	8.045	0.192	0.166	0.718	8.998	8.045	0.178	12.070	0.139	0.153	0.145
deepgoplus_predictions.tsv	biological_process	0.330	1983.000	1.158	8.264	6.408	0.165	0.138	0.704	8.264	6.408	0.150	10.457	0.123	0.153	0.136	1983.000	1.390	8.484	8.103	0.193	0.161	0.704	8.484	8.103	0.175	11.732	0.141	0.146	0.144
deepgoplus_predictions.tsv	biological_process	0.340	1939.000	1.099	7.790	6.467	0.165	0.133	0.688	7.790	6.467	0.147	10.125	0.124	0.145	0.134	1939.000	1.327	7.930	8.166	0.195	0.155	0.689	7.930	8.166	0.173	11.383	0.143	0.140	0.142
deepgoplus_predictions.tsv	biological_process	0.350	1894.000	1.036	7.319	6.530	0.168	0.126	0.672	7.319	6.530	0.144	9.809	0.124	0.137	0.130	1894.000	1.253	7.381	8.240	0.198	0.146	0.673	7.381	8.240	0.168	11.063	0.145	0.132	0.138
deepgoplus_predictions.tsv	biological_process	0.360	1844.000	0.976	6.908	6.590	0.169	0.119	0.655	6.908	6.590	0.140	9.547	0.124	0.129	0.126	1844.000	1.184	6.927	8.309	0.199	0.138	0.655	6.927	8.309	0.163	10.818	0.146	0.125	0.134
deepgoplus_predictions.tsv	biological_process	0.370	1809.000	0.941	6.595	6.625	0.172	0.115	0.642	6.595	6.625	0.138	9.348	0.125	0.124	0.125	1809.000	1.147	6.549	8.346	0.203	0.134	0.642	6.549	8.346	0.161	10.609	0.149	0.121	0.133
deepgoplus_predictions.tsv	biological_process	0.380	1762.000	0.889	6.257	6.677	0.171	0.109	0.625	6.257	6.677	0.133	9.150	0.124	0.117	0.121	1762.000	1.082	6.193	8.411	0.201	0.127	0.626	6.193	8.411	0.156	10.445	0.149	0.114	0.129
deepgoplus_predictions.tsv	biological_process	0.390	1718.000	0.840	5.971	6.726	0.171	0.104	0.610	5.971	6.726	0.129	8.994	0.123	0.111	0.117	1718.000	1.032	5.860	8.460	0.201	0.121	0.610	5.860	8.460	0.151	10.292	0.150	0.109	0.126
deepgoplus_predictions.tsv	biological_process	0.400	1677.000	0.788	5.672	6.778	0.172	0.099	0.595	5.672	6.778	0.125	8.838	0.122	0.104	0.112	1677.000	0.964	5.548	8.528	0.201	0.115	0.596	5.548	8.528	0.146	10.174	0.148	0.102	0.120
deepgoplus_predictions.tsv	biological_process	0.410	1626.000	0.734	5.370	6.832	0.172	0.093	0.577	5.370	6.832	0.121	8.690	0.120	0.097	0.107	1626.000	0.896	5.236	8.596	0.201	0.108	0.577	5.236	8.596	0.140	10.066	0.146	0.094	0.115
deepgoplus_predictions.tsv	biological_process	0.420	1592.000	0.707	5.106	6.859	0.175	0.090	0.565	5.106	6.859	0.119	8.551	0.122	0.093	0.106	1592.000	0.859	4.976	8.634	0.204	0.104	0.565	4.976	8.634	0.137	9.965	0.147	0.090	0.112
deepgoplus_predictions.tsv	biological_process	0.430	1563.000	0.681	4.893	6.885	0.177	0.087	0.555	4.893	6.885	0.116	8.447	0.122	0.090	0.104	1563.000	0.820	4.760	8.672	0.204	0.099	0.555	4.760	8.672	0.133	9.893	0.147	0.086	0.109
deepgoplus_predictions.tsv	biological_process	0.440	1519.000	0.647	4.664	6.918	0.180	0.083	0.539	4.664	6.918	0.114	8.343	0.122	0.086	0.101	1519.000	0.789	4.517	8.704	0.208	0.096	0.539	4.517	8.704	0.131	9.806	0.149	0.083	0.107
deepgoplus_predictions.tsv	biological_process	0.450	1480.000	0.617	4.464	6.949	0.179	0.080	0.525	4.464	6.949	0.111	8.259	0.121	0.082	0.098	1480.000	0.753	4.303	8.740	0.209	0.092	0.526	4.303	8.740	0.127	9.742	0.149	0.079	0.103
deepgoplus_predictions.tsv	biological_process	0.460	1450.000	0.586	4.254	6.980	0.181	0.077	0.515	4.254	6.980	0.108	8.174	0.121	0.077	0.094	1450.000	0.720	4.085	8.773	0.211	0.089	0.515	4.085	8.773	0.125	9.677	0.150	0.076	0.101
deepgoplus_predictions.tsv	biological_process	0.470	1412.000	0.560	4.051	7.005	0.180	0.075	0.501	4.051	7.005	0.105	8.092	0.121	0.074	0.092	1412.000	0.693	3.837	8.800	0.210	0.086	0.501	3.837	8.800	0.122	9.601	0.153	0.073	0.099
deepgoplus_predictions.tsv	biological_process	0.480	1376.000	0.538	3.870	7.028	0.183	0.072	0.488	3.870	7.028	0.103	8.023	0.122	0.071	0.090	1376.000	0.669	3.645	8.824	0.213	0.083	0.489	3.645	8.824	0.119	9.547	0.155	0.070	0.097
deepgoplus_predictions.tsv	biological_process	0.490	1342.000	0.521	3.723	7.044	0.184	0.070	0.476	3.723	7.044	0.101	7.968	0.123	0.069	0.088	1342.000	0.650	3.491	8.843	0.214	0.081	0.477	3.491	8.843	0.118	9.507	0.157	0.068	0.095
deepgoplus_predictions.tsv	biological_process	0.500	1311.000	0.497	3.567	7.069	0.186	0.067	0.465	3.567	7.069	0.099	7.917	0.122	0.066	0.085	1311.000	0.627	3.329	8.866	0.217	0.079	0.466	3.329	8.866	0.116	9.470	0.158	0.066	0.093
deepgoplus_predictions.tsv	biological_process	0.510	1273.000	0.474	3.413	7.092	0.186	0.064	0.452	3.413	7.092	0.095	7.870	0.122	0.063	0.083	1273.000	0.590	3.178	8.903	0.216	0.075	0.452	3.178	8.903	0.111	9.453	0.157	0.062	0.089
deepgoplus_predictions.tsv	biological_process	0.520	1221.000	0.447	3.267	7.119	0.183	0.061	0.433	3.267	7.119	0.092	7.833	0.120	0.059	0.079	1221.000	0.560	3.024	8.933	0.216	0.072	0.434	3.024	8.933	0.108	9.431	0.156	0.059	0.086
deepgoplus_predictions.tsv	biological_process	0.530	1175.000	0.417	3.126	7.148	0.184	0.057	0.417	3.126	7.148	0.087	7.802	0.118	0.055	0.075	1175.000	0.522	2.889	8.971	0.217	0.067	0.417	2.889	8.971	0.103	9.424	0.153	0.055	0.081
deepgoplus_predictions.tsv	biological_process	0.540	1143.000	0.397	2.986	7.169	0.184	0.055	0.406	2.986	7.169	0.084	7.766	0.117	0.052	0.072	1143.000	0.496	2.737	8.997	0.216	0.064	0.406	2.737	8.997	0.099	9.404	0.153	0.052	0.078
deepgoplus_predictions.tsv	biological_process	0.550	1107.000	0.378	2.832	7.187	0.182	0.052	0.393	2.832	7.187	0.081	7.725	0.118	0.050	0.070	1107.000	0.470	2.585	9.023	0.214	0.061	0.393	2.585	9.023	0.095	9.386	0.154	0.050	0.075
deepgoplus_predictions.tsv	biological_process	0.560	1075.000	0.356	2.715	7.209	0.182	0.050	0.382	2.715	7.209	0.079	7.703	0.116	0.047	0.067	1075.000	0.450	2.462	9.042	0.213	0.059	0.382	2.462	9.042	0.092	9.372	0.155	0.047	0.073
deepgoplus_predictions.tsv	biological_process	0.570	1031.000	0.333	2.587	7.232	0.182	0.047	0.366	2.587	7.232	0.075	7.681	0.114	0.044	0.064	1031.000	0.419	2.329	9.073	0.211	0.055	0.366	2.329	9.073	0.088	9.367	0.153	0.044	0.069
deepgoplus_predictions.tsv	biological_process	0.580	994.000	0.316	2.463	7.250	0.180	0.044	0.353	2.463	7.250	0.071	7.657	0.114	0.042	0.061	994.000	0.396	2.188	9.096	0.209	0.052	0.353	2.188	9.096	0.083	9.356	0.153	0.042	0.066
deepgoplus_predictions.tsv	biological_process	0.590	954.000	0.303	2.356	7.263	0.181	0.043	0.339	2.356	7.263	0.069	7.635	0.114	0.040	0.059	954.000	0.381	2.073	9.112	0.210	0.050	0.339	2.073	9.112	0.081	9.345	0.155	0.040	0.064
deepgoplus_predictions.tsv	biological_process	0.600	925.000	0.291	2.238	7.274	0.177	0.041	0.328	2.238	7.274	0.067	7.611	0.115	0.038	0.058	925.000	0.367	1.949	9.126	0.208	0.049	0.328	1.949	9.126	0.079	9.332	0.158	0.039	0.062
deepgoplus_predictions.tsv	biological_process	0.610	877.000	0.278	2.097	7.288	0.180	0.040	0.311	2.097	7.288	0.065	7.583	0.117	0.037	0.056	877.000	0.350	1.791	9.143	0.213	0.047	0.311	1.791	9.143	0.077	9.317	0.163	0.037	0.060
deepgoplus_predictions.tsv	biological_process	0.620	838.000	0.261	2.001	7.305	0.178	0.038	0.297	2.001	7.305	0.062	7.574	0.115	0.034	0.053	838.000	0.328	1.705	9.165	0.210	0.045	0.298	1.705	9.165	0.074	9.322	0.161	0.035	0.057
deepgoplus_predictions.tsv	biological_process	0.630	807.000	0.247	1.901	7.318	0.181	0.036	0.286	1.901	7.318	0.060	7.561	0.115	0.033	0.051	807.000	0.306	1.616	9.186	0.214	0.042	0.287	1.616	9.186	0.071	9.328	0.159	0.032	0.054
deepgoplus_predictions.tsv	biological_process	0.640	768.000	0.234	1.816	7.331	0.184	0.034	0.273	1.816	7.331	0.057	7.553	0.114	0.031	0.049	768.000	0.285	1.545	9.207	0.213	0.039	0.273	1.545	9.207	0.066	9.336	0.156	0.030	0.050
deepgoplus_predictions.tsv	biological_process	0.650	730.000	0.220	1.728	7.345	0.181	0.032	0.259	1.728	7.345	0.055	7.546	0.113	0.029	0.046	730.000	0.267	1.463	9.225	0.209	0.037	0.259	1.463	9.225	0.063	9.341	0.155	0.028	0.048
deepgoplus_predictions.tsv	biological_process	0.660	692.000	0.192	1.452	7.373	0.178	0.026	0.246	1.452	7.373	0.045	7.515	0.117	0.025	0.042	692.000	0.213	1.063	9.279	0.202	0.028	0.246	1.063	9.279	0.049	9.340	0.167	0.022	0.040
deepgoplus_predictions.tsv	biological_process	0.670	661.000	0.171	1.305	7.394	0.180	0.021	0.235	1.305	7.394	0.037	7.508	0.116	0.023	0.038	661.000	0.167	0.887	9.326	0.194	0.021	0.235	0.887	9.326	0.038	9.368	0.159	0.018	0.032
deepgoplus_predictions.tsv	biological_process	0.680	631.000	0.153	1.191	7.412	0.180	0.018	0.224	1.191	7.412	0.032	7.508	0.114	0.020	0.034	631.000	0.129	0.775	9.363	0.185	0.016	0.224	0.775	9.363	0.029	9.395	0.143	0.014	0.025
deepgoplus_predictions.tsv	biological_process	0.690	596.000	0.137	1.094	7.428	0.185	0.016	0.212	1.094	7.428	0.029	7.509	0.111	0.018	0.031	596.000	0.106	0.685	9.387	0.188	0.013	0.212	0.685	9.387	0.025	9.412	0.134	0.011	0.021
