filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
prott5_predictions.tsv	molecular_function	0.440	299.000	6.348	641.314	0.247	0.013	0.971	1.000	641.314	0.247	0.026	641.314	0.010	0.962	0.019
prott5_predictions.tsv	molecular_function	0.450	299.000	6.348	641.261	0.247	0.013	0.971	1.000	641.261	0.247	0.026	641.261	0.010	0.962	0.019
prott5_predictions.tsv	molecular_function	0.460	299.000	6.348	641.197	0.247	0.013	0.971	1.000	641.197	0.247	0.026	641.197	0.010	0.962	0.019
prott5_predictions.tsv	molecular_function	0.470	299.000	6.348	640.913	0.247	0.013	0.971	1.000	640.913	0.247	0.026	640.913	0.010	0.962	0.019
prott5_predictions.tsv	molecular_function	0.480	299.000	6.344	640.201	0.251	0.014	0.970	1.000	640.201	0.251	0.027	640.201	0.010	0.962	0.019
prott5_predictions.tsv	molecular_function	0.490	299.000	6.344	639.749	0.251	0.016	0.970	1.000	639.749	0.251	0.031	639.749	0.010	0.962	0.019
prott5_predictions.tsv	molecular_function	0.500	299.000	6.344	638.361	0.251	0.016	0.970	1.000	638.361	0.251	0.032	638.361	0.010	0.962	0.019
prott5_predictions.tsv	molecular_function	0.510	299.000	6.324	634.686	0.271	0.017	0.968	1.000	634.686	0.271	0.034	634.686	0.010	0.959	0.020
prott5_predictions.tsv	molecular_function	0.520	299.000	6.308	629.686	0.288	0.019	0.966	1.000	629.686	0.288	0.038	629.686	0.010	0.956	0.020
prott5_predictions.tsv	molecular_function	0.530	298.000	6.271	625.793	0.324	0.017	0.960	0.997	625.793	0.324	0.033	625.793	0.010	0.951	0.020
prott5_predictions.tsv	molecular_function	0.540	298.000	6.254	623.435	0.341	0.018	0.958	0.997	623.435	0.341	0.035	623.435	0.010	0.948	0.020
prott5_predictions.tsv	molecular_function	0.550	298.000	6.237	620.652	0.358	0.019	0.956	0.997	620.652	0.358	0.037	620.652	0.010	0.946	0.020
prott5_predictions.tsv	molecular_function	0.560	298.000	6.231	617.127	0.365	0.021	0.955	0.997	617.127	0.365	0.041	617.127	0.010	0.945	0.020
prott5_predictions.tsv	molecular_function	0.570	298.000	6.221	611.997	0.375	0.022	0.954	0.997	611.997	0.375	0.044	611.997	0.010	0.943	0.020
prott5_predictions.tsv	molecular_function	0.580	298.000	6.194	607.234	0.401	0.023	0.952	0.997	607.234	0.401	0.044	607.234	0.010	0.939	0.020
prott5_predictions.tsv	molecular_function	0.590	298.000	6.174	601.692	0.421	0.024	0.950	0.997	601.692	0.421	0.046	601.692	0.010	0.936	0.020
prott5_predictions.tsv	molecular_function	0.600	298.000	6.147	592.682	0.448	0.025	0.946	0.997	592.682	0.448	0.048	592.682	0.010	0.932	0.020
prott5_predictions.tsv	molecular_function	0.610	298.000	6.120	583.662	0.475	0.027	0.943	0.997	583.662	0.475	0.052	583.662	0.010	0.928	0.021
prott5_predictions.tsv	molecular_function	0.620	298.000	6.094	576.114	0.502	0.029	0.941	0.997	576.114	0.502	0.057	576.114	0.010	0.924	0.021
prott5_predictions.tsv	molecular_function	0.630	298.000	6.070	568.080	0.525	0.034	0.937	0.997	568.080	0.525	0.066	568.081	0.011	0.920	0.021
prott5_predictions.tsv	molecular_function	0.640	298.000	6.013	553.522	0.582	0.043	0.929	0.997	553.522	0.582	0.083	553.522	0.011	0.912	0.021
prott5_predictions.tsv	molecular_function	0.650	298.000	5.957	532.134	0.639	0.054	0.921	0.997	532.134	0.639	0.102	532.134	0.011	0.903	0.022
prott5_predictions.tsv	molecular_function	0.660	298.000	5.849	499.508	0.746	0.061	0.909	0.997	499.508	0.746	0.114	499.509	0.012	0.887	0.023
prott5_predictions.tsv	molecular_function	0.670	295.000	5.692	459.441	0.903	0.064	0.884	0.987	459.441	0.903	0.119	459.442	0.012	0.863	0.024
prott5_predictions.tsv	molecular_function	0.680	295.000	5.508	414.836	1.087	0.079	0.862	0.987	414.836	1.087	0.145	414.838	0.013	0.835	0.026
prott5_predictions.tsv	molecular_function	0.690	293.000	5.311	368.137	1.284	0.087	0.838	0.980	368.137	1.284	0.158	368.139	0.014	0.805	0.028
prott5_predictions.tsv	molecular_function	0.700	289.000	5.104	316.475	1.492	0.105	0.811	0.967	316.475	1.492	0.185	316.478	0.016	0.774	0.031
prott5_predictions.tsv	molecular_function	0.710	285.000	4.866	265.047	1.729	0.130	0.784	0.953	265.047	1.729	0.223	265.052	0.018	0.738	0.035
prott5_predictions.tsv	molecular_function	0.720	282.000	4.589	221.625	2.007	0.154	0.748	0.943	221.625	2.007	0.255	221.635	0.020	0.696	0.039
prott5_predictions.tsv	molecular_function	0.730	279.000	4.338	175.167	2.258	0.189	0.711	0.933	175.167	2.258	0.299	175.182	0.024	0.658	0.047
prott5_predictions.tsv	molecular_function	0.740	269.000	4.104	129.418	2.492	0.204	0.672	0.900	129.418	2.492	0.313	129.442	0.031	0.622	0.059
prott5_predictions.tsv	molecular_function	0.750	256.000	3.756	92.000	2.839	0.218	0.621	0.856	92.000	2.839	0.323	92.044	0.039	0.569	0.073
prott5_predictions.tsv	molecular_function	0.760	248.000	3.502	60.773	3.094	0.249	0.584	0.829	60.773	3.094	0.349	60.851	0.054	0.531	0.099
prott5_predictions.tsv	molecular_function	0.770	242.000	3.247	38.719	3.348	0.281	0.553	0.809	38.719	3.348	0.373	38.864	0.077	0.492	0.134
prott5_predictions.tsv	molecular_function	0.780	232.000	2.936	25.418	3.659	0.303	0.508	0.776	25.418	3.659	0.380	25.680	0.104	0.445	0.168
prott5_predictions.tsv	molecular_function	0.790	224.000	2.632	17.783	3.963	0.316	0.466	0.749	17.783	3.963	0.377	18.219	0.129	0.399	0.195
prott5_predictions.tsv	molecular_function	0.800	211.000	2.415	12.803	4.181	0.333	0.426	0.706	12.803	4.181	0.374	13.468	0.159	0.366	0.221
prott5_predictions.tsv	molecular_function	0.810	203.000	2.134	9.669	4.462	0.341	0.388	0.679	9.669	4.462	0.363	10.649	0.181	0.324	0.232
prott5_predictions.tsv	molecular_function	0.820	196.000	1.967	7.281	4.629	0.374	0.367	0.656	7.281	4.629	0.371	8.628	0.213	0.298	0.248
prott5_predictions.tsv	molecular_function	0.830	187.000	1.756	6.000	4.839	0.387	0.337	0.625	6.000	4.839	0.360	7.708	0.226	0.266	0.245
prott5_predictions.tsv	molecular_function	0.840	173.000	1.505	5.013	5.090	0.407	0.303	0.579	5.013	5.090	0.347	7.145	0.231	0.228	0.230
prott5_predictions.tsv	molecular_function	0.850	157.000	1.324	4.154	5.271	0.406	0.264	0.525	4.154	5.271	0.320	6.711	0.242	0.201	0.219
prott5_predictions.tsv	molecular_function	0.860	138.000	1.194	3.184	5.401	0.457	0.238	0.462	3.184	5.401	0.313	6.270	0.273	0.181	0.218
prott5_predictions.tsv	molecular_function	0.870	126.000	1.064	2.535	5.532	0.459	0.213	0.421	2.535	5.532	0.291	6.085	0.296	0.161	0.209
prott5_predictions.tsv	molecular_function	0.880	116.000	0.926	2.064	5.669	0.458	0.189	0.388	2.064	5.669	0.267	6.033	0.310	0.140	0.193
prott5_predictions.tsv	molecular_function	0.890	96.000	0.789	1.779	5.806	0.487	0.157	0.321	1.779	5.806	0.238	6.073	0.307	0.120	0.172
prott5_predictions.tsv	molecular_function	0.900	85.000	0.692	1.452	5.903	0.500	0.136	0.284	1.452	5.903	0.214	6.079	0.323	0.105	0.158
prott5_predictions.tsv	molecular_function	0.910	70.000	0.579	1.157	6.017	0.514	0.109	0.234	1.157	6.017	0.180	6.127	0.333	0.088	0.139
prott5_predictions.tsv	molecular_function	0.920	59.000	0.478	0.990	6.117	0.500	0.084	0.197	0.990	6.117	0.144	6.197	0.326	0.073	0.119
prott5_predictions.tsv	molecular_function	0.930	44.000	0.388	0.866	6.207	0.473	0.064	0.147	0.866	6.207	0.113	6.268	0.309	0.059	0.099
prott5_predictions.tsv	molecular_function	0.940	38.000	0.318	0.729	6.278	0.459	0.054	0.127	0.729	6.278	0.097	6.320	0.304	0.048	0.083
prott5_predictions.tsv	molecular_function	0.950	26.000	0.261	0.562	6.334	0.505	0.043	0.087	0.562	6.334	0.079	6.359	0.317	0.040	0.070
prott5_predictions.tsv	molecular_function	0.960	19.000	0.117	0.401	6.478	0.377	0.024	0.064	0.401	6.478	0.046	6.491	0.226	0.018	0.033
prott5_predictions.tsv	molecular_function	0.970	14.000	0.077	0.274	6.518	0.416	0.015	0.047	0.274	6.518	0.029	6.524	0.219	0.012	0.022
prott5_predictions.tsv	molecular_function	0.980	7.000	0.043	0.204	6.552	0.431	0.007	0.023	0.204	6.552	0.014	6.555	0.176	0.007	0.013
prott5_predictions.tsv	molecular_function	0.990	2.000	0.017	0.067	6.579	0.565	0.002	0.007	0.067	6.579	0.004	6.579	0.200	0.003	0.005
prott5_predictions.tsv	cellular_component	0.010	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.020	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.030	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.040	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.050	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.060	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.070	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.080	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.090	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.100	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.110	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.120	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.130	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.140	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.150	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.160	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.170	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.180	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.190	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.200	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.210	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.220	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.230	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.240	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.250	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.260	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.270	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.280	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.290	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.300	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.310	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.320	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.330	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.340	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.350	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.360	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.370	322.000	10.916	390.109	0.087	0.035	0.992	1.000	390.109	0.087	0.067	390.109	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.380	322.000	10.916	389.898	0.087	0.035	0.992	1.000	389.898	0.087	0.067	389.898	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.390	322.000	10.916	389.146	0.087	0.035	0.992	1.000	389.146	0.087	0.067	389.146	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.400	322.000	10.910	388.130	0.093	0.035	0.991	1.000	388.130	0.093	0.067	388.130	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.410	322.000	10.910	386.854	0.093	0.035	0.991	1.000	386.854	0.093	0.067	386.854	0.027	0.992	0.053
prott5_predictions.tsv	cellular_component	0.420	322.000	10.907	386.137	0.096	0.035	0.990	1.000	386.137	0.096	0.067	386.137	0.027	0.991	0.053
prott5_predictions.tsv	cellular_component	0.430	322.000	10.907	385.444	0.096	0.035	0.990	1.000	385.444	0.096	0.068	385.444	0.028	0.991	0.054
prott5_predictions.tsv	cellular_component	0.440	322.000	10.907	385.106	0.096	0.035	0.990	1.000	385.106	0.096	0.068	385.106	0.028	0.991	0.054
prott5_predictions.tsv	cellular_component	0.450	322.000	10.904	384.252	0.099	0.035	0.989	1.000	384.252	0.099	0.068	384.252	0.028	0.991	0.054
prott5_predictions.tsv	cellular_component	0.460	322.000	10.898	383.491	0.106	0.036	0.988	1.000	383.491	0.106	0.069	383.491	0.028	0.990	0.054
prott5_predictions.tsv	cellular_component	0.470	322.000	10.891	383.062	0.112	0.036	0.986	1.000	383.062	0.112	0.070	383.062	0.028	0.990	0.054
prott5_predictions.tsv	cellular_component	0.480	322.000	10.891	382.391	0.112	0.037	0.986	1.000	382.391	0.112	0.071	382.391	0.028	0.990	0.054
prott5_predictions.tsv	cellular_component	0.490	322.000	10.885	381.497	0.118	0.037	0.985	1.000	381.497	0.118	0.071	381.497	0.028	0.989	0.054
prott5_predictions.tsv	cellular_component	0.500	322.000	10.885	380.835	0.118	0.038	0.985	1.000	380.835	0.118	0.073	380.835	0.028	0.989	0.054
prott5_predictions.tsv	cellular_component	0.510	322.000	10.885	379.922	0.118	0.039	0.985	1.000	379.922	0.118	0.075	379.922	0.028	0.989	0.054
prott5_predictions.tsv	cellular_component	0.520	322.000	10.879	378.866	0.124	0.039	0.983	1.000	378.866	0.124	0.075	378.866	0.028	0.989	0.054
prott5_predictions.tsv	cellular_component	0.530	322.000	10.873	377.829	0.130	0.041	0.982	1.000	377.829	0.130	0.078	377.829	0.028	0.988	0.054
prott5_predictions.tsv	cellular_component	0.540	322.000	10.870	376.711	0.134	0.041	0.981	1.000	376.711	0.134	0.079	376.711	0.028	0.988	0.055
prott5_predictions.tsv	cellular_component	0.550	322.000	10.863	374.599	0.140	0.043	0.980	1.000	374.599	0.140	0.082	374.599	0.028	0.987	0.055
prott5_predictions.tsv	cellular_component	0.560	321.000	10.854	371.848	0.149	0.043	0.979	0.997	371.848	0.149	0.082	371.848	0.028	0.986	0.055
prott5_predictions.tsv	cellular_component	0.570	320.000	10.839	369.109	0.165	0.041	0.977	0.994	369.109	0.165	0.079	369.109	0.029	0.985	0.055
prott5_predictions.tsv	cellular_component	0.580	320.000	10.814	364.925	0.189	0.042	0.974	0.994	364.925	0.189	0.081	364.926	0.029	0.983	0.056
prott5_predictions.tsv	cellular_component	0.590	319.000	10.783	360.391	0.220	0.043	0.970	0.991	360.391	0.220	0.083	360.391	0.029	0.980	0.056
prott5_predictions.tsv	cellular_component	0.600	319.000	10.717	353.882	0.286	0.046	0.965	0.991	353.882	0.286	0.088	353.882	0.029	0.974	0.057
prott5_predictions.tsv	cellular_component	0.610	319.000	10.665	347.932	0.339	0.049	0.961	0.991	347.932	0.339	0.093	347.932	0.030	0.969	0.058
prott5_predictions.tsv	cellular_component	0.620	319.000	10.615	341.845	0.388	0.056	0.956	0.991	341.845	0.388	0.105	341.845	0.030	0.965	0.058
prott5_predictions.tsv	cellular_component	0.630	319.000	10.537	334.969	0.466	0.062	0.950	0.991	334.969	0.466	0.116	334.969	0.030	0.958	0.059
prott5_predictions.tsv	cellular_component	0.640	319.000	10.425	326.789	0.578	0.067	0.940	0.991	326.789	0.578	0.125	326.789	0.031	0.948	0.060
prott5_predictions.tsv	cellular_component	0.650	319.000	10.323	315.189	0.680	0.074	0.933	0.991	315.189	0.680	0.137	315.190	0.032	0.938	0.061
prott5_predictions.tsv	cellular_component	0.660	318.000	10.155	300.839	0.848	0.082	0.920	0.988	300.839	0.848	0.150	300.840	0.033	0.923	0.063
prott5_predictions.tsv	cellular_component	0.670	315.000	9.997	285.102	1.006	0.091	0.906	0.978	285.102	1.006	0.165	285.104	0.034	0.909	0.065
prott5_predictions.tsv	cellular_component	0.680	315.000	9.767	267.621	1.236	0.110	0.886	0.978	267.621	1.236	0.195	267.624	0.035	0.888	0.068
prott5_predictions.tsv	cellular_component	0.690	313.000	9.540	245.028	1.463	0.121	0.869	0.972	245.028	1.463	0.212	245.032	0.037	0.867	0.072
prott5_predictions.tsv	cellular_component	0.700	311.000	9.276	221.357	1.727	0.138	0.846	0.966	221.357	1.727	0.238	221.364	0.040	0.843	0.077
prott5_predictions.tsv	cellular_component	0.710	307.000	8.950	195.991	2.053	0.156	0.817	0.953	195.991	2.053	0.262	196.001	0.044	0.813	0.083
prott5_predictions.tsv	cellular_component	0.720	306.000	8.599	166.873	2.404	0.177	0.787	0.950	166.873	2.404	0.290	166.890	0.049	0.782	0.092
prott5_predictions.tsv	cellular_component	0.730	304.000	8.115	137.643	2.888	0.205	0.747	0.944	137.643	2.888	0.322	137.673	0.056	0.738	0.104
prott5_predictions.tsv	cellular_component	0.740	300.000	7.668	109.233	3.335	0.239	0.707	0.932	109.233	3.335	0.357	109.284	0.066	0.697	0.120
prott5_predictions.tsv	cellular_component	0.750	295.000	7.205	84.019	3.798	0.265	0.659	0.916	84.019	3.798	0.378	84.104	0.079	0.655	0.141
prott5_predictions.tsv	cellular_component	0.760	290.000	6.748	62.854	4.255	0.293	0.621	0.901	62.854	4.255	0.398	62.998	0.097	0.613	0.167
prott5_predictions.tsv	cellular_component	0.770	283.000	6.345	45.466	4.658	0.322	0.588	0.879	45.466	4.658	0.416	45.704	0.122	0.577	0.202
prott5_predictions.tsv	cellular_component	0.780	279.000	5.891	32.096	5.112	0.352	0.546	0.866	32.096	5.112	0.428	32.501	0.155	0.535	0.241
prott5_predictions.tsv	cellular_component	0.790	273.000	5.568	23.876	5.435	0.379	0.518	0.848	23.876	5.435	0.437	24.487	0.189	0.506	0.275
prott5_predictions.tsv	cellular_component	0.800	268.000	5.193	18.742	5.811	0.401	0.485	0.832	18.742	5.811	0.439	19.622	0.217	0.472	0.297
prott5_predictions.tsv	cellular_component	0.810	260.000	4.761	15.525	6.242	0.418	0.446	0.807	15.525	6.242	0.432	16.733	0.235	0.433	0.304
prott5_predictions.tsv	cellular_component	0.820	248.000	4.286	12.854	6.717	0.421	0.409	0.770	12.854	6.717	0.415	14.503	0.250	0.390	0.305
prott5_predictions.tsv	cellular_component	0.830	232.000	3.919	10.745	7.084	0.433	0.369	0.720	10.745	7.084	0.399	12.870	0.267	0.356	0.305
prott5_predictions.tsv	cellular_component	0.840	221.000	3.686	9.311	7.317	0.445	0.347	0.686	9.311	7.317	0.390	11.842	0.284	0.335	0.307
prott5_predictions.tsv	cellular_component	0.850	205.000	3.283	7.898	7.720	0.446	0.315	0.637	7.898	7.720	0.369	11.044	0.294	0.298	0.296
prott5_predictions.tsv	cellular_component	0.860	189.000	3.025	6.705	7.978	0.463	0.290	0.587	6.705	7.978	0.357	10.422	0.311	0.275	0.292
prott5_predictions.tsv	cellular_component	0.870	184.000	2.798	5.929	8.205	0.471	0.268	0.571	5.929	8.205	0.342	10.123	0.321	0.254	0.284
prott5_predictions.tsv	cellular_component	0.880	166.000	2.565	5.158	8.438	0.463	0.244	0.516	5.158	8.438	0.320	9.890	0.332	0.233	0.274
prott5_predictions.tsv	cellular_component	0.890	149.000	2.267	4.146	8.736	0.479	0.212	0.463	4.146	8.736	0.294	9.670	0.354	0.206	0.260
prott5_predictions.tsv	cellular_component	0.900	131.000	2.003	3.506	9.000	0.480	0.183	0.407	3.506	9.000	0.265	9.659	0.364	0.182	0.243
prott5_predictions.tsv	cellular_component	0.910	117.000	1.683	2.894	9.320	0.466	0.155	0.363	2.894	9.320	0.233	9.759	0.368	0.153	0.216
prott5_predictions.tsv	cellular_component	0.920	104.000	1.481	2.177	9.522	0.494	0.135	0.323	2.177	9.522	0.212	9.767	0.405	0.135	0.202
prott5_predictions.tsv	cellular_component	0.930	88.000	1.155	1.450	9.848	0.515	0.103	0.273	1.450	9.848	0.172	9.954	0.443	0.105	0.170
prott5_predictions.tsv	cellular_component	0.940	73.000	0.932	0.857	10.071	0.556	0.075	0.227	0.857	10.071	0.132	10.108	0.521	0.085	0.146
prott5_predictions.tsv	cellular_component	0.950	58.000	0.801	0.736	10.202	0.595	0.066	0.180	0.736	10.202	0.118	10.228	0.521	0.073	0.128
prott5_predictions.tsv	cellular_component	0.960	34.000	0.556	0.463	10.447	0.666	0.044	0.106	0.463	10.447	0.083	10.457	0.546	0.051	0.092
prott5_predictions.tsv	cellular_component	0.970	20.000	0.280	0.264	10.724	0.640	0.024	0.062	0.264	10.724	0.046	10.727	0.514	0.025	0.048
prott5_predictions.tsv	cellular_component	0.980	9.000	0.137	0.208	10.866	0.523	0.013	0.028	0.208	10.866	0.025	10.868	0.396	0.012	0.024
prott5_predictions.tsv	cellular_component	0.990	4.000	0.059	0.087	10.944	0.403	0.005	0.012	0.087	10.944	0.011	10.944	0.404	0.005	0.011
blast_predictions.tsv	biological_process	0.010	366.000	16.631	861.169	3.109	0.039	0.851	1.000	861.169	3.109	0.074	861.175	0.019	0.842	0.037
blast_predictions.tsv	biological_process	0.020	366.000	16.631	861.169	3.109	0.039	0.851	1.000	861.169	3.109	0.074	861.175	0.019	0.842	0.037
blast_predictions.tsv	biological_process	0.030	366.000	16.631	861.169	3.109	0.039	0.851	1.000	861.169	3.109	0.074	861.175	0.019	0.842	0.037
blast_predictions.tsv	biological_process	0.040	366.000	16.631	861.169	3.109	0.039	0.851	1.000	861.169	3.109	0.074	861.175	0.019	0.842	0.037
blast_predictions.tsv	biological_process	0.050	366.000	16.631	861.169	3.109	0.039	0.851	1.000	861.169	3.109	0.074	861.175	0.019	0.842	0.037
blast_predictions.tsv	biological_process	0.060	366.000	16.631	861.169	3.109	0.039	0.851	1.000	861.169	3.109	0.074	861.175	0.019	0.842	0.037
blast_predictions.tsv	biological_process	0.070	366.000	16.631	861.169	3.109	0.039	0.851	1.000	861.169	3.109	0.074	861.175	0.019	0.842	0.037
blast_predictions.tsv	biological_process	0.080	366.000	16.631	861.169	3.109	0.039	0.851	1.000	861.169	3.109	0.074	861.175	0.019	0.842	0.037
blast_predictions.tsv	biological_process	0.090	366.000	16.631	861.169	3.109	0.039	0.851	1.000	861.169	3.109	0.074	861.175	0.019	0.842	0.037
blast_predictions.tsv	biological_process	0.100	366.000	16.631	861.169	3.109	0.039	0.851	1.000	861.169	3.109	0.074	861.175	0.019	0.842	0.037
blast_predictions.tsv	biological_process	0.110	366.000	16.631	861.169	3.109	0.039	0.851	1.000	861.169	3.109	0.074	861.175	0.019	0.842	0.037
blast_predictions.tsv	biological_process	0.120	366.000	16.631	861.169	3.109	0.039	0.851	1.000	861.169	3.109	0.074	861.175	0.019	0.842	0.037
blast_predictions.tsv	biological_process	0.130	366.000	16.631	861.169	3.109	0.039	0.851	1.000	861.169	3.109	0.074	861.175	0.019	0.842	0.037
blast_predictions.tsv	biological_process	0.140	366.000	16.631	861.169	3.109	0.039	0.851	1.000	861.169	3.109	0.074	861.175	0.019	0.842	0.037
blast_predictions.tsv	biological_process	0.150	366.000	16.631	861.169	3.109	0.039	0.851	1.000	861.169	3.109	0.074	861.175	0.019	0.842	0.037
blast_predictions.tsv	biological_process	0.160	366.000	16.631	861.169	3.109	0.039	0.851	1.000	861.169	3.109	0.074	861.175	0.019	0.842	0.037
blast_predictions.tsv	biological_process	0.170	366.000	16.631	861.169	3.109	0.039	0.851	1.000	861.169	3.109	0.074	861.175	0.019	0.842	0.037
blast_predictions.tsv	biological_process	0.180	366.000	16.631	861.044	3.109	0.039	0.851	1.000	861.044	3.109	0.074	861.049	0.019	0.842	0.037
blast_predictions.tsv	biological_process	0.190	366.000	16.615	859.699	3.126	0.039	0.850	1.000	859.699	3.126	0.074	859.705	0.019	0.842	0.037
blast_predictions.tsv	biological_process	0.200	366.000	16.601	858.686	3.139	0.039	0.849	1.000	858.686	3.139	0.075	858.692	0.019	0.841	0.037
blast_predictions.tsv	biological_process	0.210	366.000	16.582	854.317	3.158	0.039	0.847	1.000	854.317	3.158	0.075	854.323	0.019	0.840	0.037
blast_predictions.tsv	biological_process	0.220	366.000	16.552	844.577	3.189	0.040	0.846	1.000	844.577	3.189	0.077	844.583	0.019	0.838	0.038
blast_predictions.tsv	biological_process	0.230	366.000	16.467	830.779	3.273	0.041	0.843	1.000	830.779	3.273	0.079	830.785	0.019	0.834	0.038
blast_predictions.tsv	biological_process	0.240	366.000	16.377	808.806	3.363	0.043	0.837	1.000	808.806	3.363	0.082	808.813	0.020	0.830	0.039
